date,close,close_pred,code,score,date_processed
15.12.2023,64990.0,60631.188,MPT,0.8500800373878463,2025-01-18
18.12.2023,64990.0,60713.297,MPT,0.8500800373878463,2025-01-18
19.12.2023,64980.0,60830.188,MPT,0.8500800373878463,2025-01-18
20.12.2023,65000.0,61176.137,MPT,0.8500800373878463,2025-01-18
21.12.2023,65000.0,61608.27,MPT,0.8500800373878463,2025-01-18
22.12.2023,64700.0,61795.562,MPT,0.8500800373878463,2025-01-18
25.12.2023,63500.0,61898.18,MPT,0.8500800373878463,2025-01-18
26.12.2023,64999.0,61938.73,MPT,0.8500800373878463,2025-01-18
27.12.2023,64998.0,61930.54,MPT,0.8500800373878463,2025-01-18
28.12.2023,64500.0,61656.742,MPT,0.8500800373878463,2025-01-18
02.01.2024,64375.0,60933.836,MPT,0.8500800373878463,2025-01-18
03.01.2024,65000.0,61599.113,MPT,0.8500800373878463,2025-01-18
04.01.2024,65000.0,61670.855,MPT,0.8500800373878463,2025-01-18
05.01.2024,65000.0,61554.57,MPT,0.8500800373878463,2025-01-18
09.01.2024,65000.0,61436.23,MPT,0.8500800373878463,2025-01-18
10.01.2024,65000.0,61746.32,MPT,0.8500800373878463,2025-01-18
12.01.2024,65000.0,61856.816,MPT,0.8500800373878463,2025-01-18
15.01.2024,63500.0,61959.582,MPT,0.8500800373878463,2025-01-18
16.01.2024,64000.0,61976.637,MPT,0.8500800373878463,2025-01-18
17.01.2024,64000.0,61979.49,MPT,0.8500800373878463,2025-01-18
18.01.2024,64500.0,61862.996,MPT,0.8500800373878463,2025-01-18
23.01.2024,64300.0,60920.348,MPT,0.8500800373878463,2025-01-18
24.01.2024,65000.0,60915.844,MPT,0.8500800373878463,2025-01-18
26.01.2024,64250.0,60801.19,MPT,0.8500800373878463,2025-01-18
29.01.2024,64500.0,61150.363,MPT,0.8500800373878463,2025-01-18
30.01.2024,65000.0,61168.26,MPT,0.8500800373878463,2025-01-18
31.01.2024,64500.0,61601.03,MPT,0.8500800373878463,2025-01-18
01.02.2024,65000.0,61264.258,MPT,0.8500800373878463,2025-01-18
02.02.2024,65100.0,61425.336,MPT,0.8500800373878463,2025-01-18
08.02.2024,65200.0,61664.29,MPT,0.8500800373878463,2025-01-18
09.02.2024,65101.0,61524.934,MPT,0.8500800373878463,2025-01-18
12.02.2024,65110.0,61843.824,MPT,0.8500800373878463,2025-01-18
13.02.2024,65110.0,61962.133,MPT,0.8500800373878463,2025-01-18
14.02.2024,65499.0,62128.117,MPT,0.8500800373878463,2025-01-18
15.02.2024,65500.0,62120.73,MPT,0.8500800373878463,2025-01-18
16.02.2024,65500.0,62139.492,MPT,0.8500800373878463,2025-01-18
19.02.2024,65500.0,62170.37,MPT,0.8500800373878463,2025-01-18
20.02.2024,65500.0,62434.83,MPT,0.8500800373878463,2025-01-18
21.02.2024,65500.0,62528.055,MPT,0.8500800373878463,2025-01-18
22.02.2024,65500.0,62601.816,MPT,0.8500800373878463,2025-01-18
23.02.2024,66000.0,62619.27,MPT,0.8500800373878463,2025-01-18
26.02.2024,66000.0,62630.996,MPT,0.8500800373878463,2025-01-18
27.02.2024,66000.0,62641.723,MPT,0.8500800373878463,2025-01-18
28.02.2024,66100.0,62689.215,MPT,0.8500800373878463,2025-01-18
29.02.2024,66101.0,63024.12,MPT,0.8500800373878463,2025-01-18
01.03.2024,66110.0,63141.176,MPT,0.8500800373878463,2025-01-18
05.03.2024,66003.0,63242.535,MPT,0.8500800373878463,2025-01-18
08.03.2024,66102.0,63330.035,MPT,0.8500800373878463,2025-01-18
12.03.2024,66000.0,63367.72,MPT,0.8500800373878463,2025-01-18
13.03.2024,66026.0,63393.066,MPT,0.8500800373878463,2025-01-18
14.03.2024,66103.0,63342.26,MPT,0.8500800373878463,2025-01-18
15.03.2024,66105.0,63383.605,MPT,0.8500800373878463,2025-01-18
18.03.2024,66500.0,63326.54,MPT,0.8500800373878463,2025-01-18
19.03.2024,66650.0,63344.27,MPT,0.8500800373878463,2025-01-18
20.03.2024,67001.0,63388.605,MPT,0.8500800373878463,2025-01-18
21.03.2024,69800.0,63444.844,MPT,0.8500800373878463,2025-01-18
22.03.2024,69630.0,63737.406,MPT,0.8500800373878463,2025-01-18
25.03.2024,68000.0,63977.305,MPT,0.8500800373878463,2025-01-18
26.03.2024,67151.0,64554.08,MPT,0.8500800373878463,2025-01-18
28.03.2024,68000.0,66523.58,MPT,0.8500800373878463,2025-01-18
01.04.2024,67500.0,66995.945,MPT,0.8500800373878463,2025-01-18
02.04.2024,68002.0,66340.45,MPT,0.8500800373878463,2025-01-18
04.04.2024,68002.0,65564.44,MPT,0.8500800373878463,2025-01-18
05.04.2024,68007.0,65677.36,MPT,0.8500800373878463,2025-01-18
08.04.2024,68020.0,65411.89,MPT,0.8500800373878463,2025-01-18
09.04.2024,68003.0,65746.234,MPT,0.8500800373878463,2025-01-18
11.04.2024,68000.0,65775.95,MPT,0.8500800373878463,2025-01-18
12.04.2024,68497.0,65856.52,MPT,0.8500800373878463,2025-01-18
15.04.2024,68300.0,65874.51,MPT,0.8500800373878463,2025-01-18
16.04.2024,68500.0,65876.0,MPT,0.8500800373878463,2025-01-18
17.04.2024,68503.0,65917.51,MPT,0.8500800373878463,2025-01-18
18.04.2024,70013.0,66234.37,MPT,0.8500800373878463,2025-01-18
19.04.2024,70999.0,66235.34,MPT,0.8500800373878463,2025-01-18
22.04.2024,70600.0,66426.305,MPT,0.8500800373878463,2025-01-18
23.04.2024,71000.0,66591.24,MPT,0.8500800373878463,2025-01-18
25.04.2024,72500.0,67728.03,MPT,0.8500800373878463,2025-01-18
26.04.2024,73004.0,68723.2,MPT,0.8500800373878463,2025-01-18
29.04.2024,73500.0,69014.19,MPT,0.8500800373878463,2025-01-18
30.04.2024,73350.0,69570.22,MPT,0.8500800373878463,2025-01-18
07.05.2024,74500.0,70733.32,MPT,0.8500800373878463,2025-01-18
09.05.2024,74000.0,71580.92,MPT,0.8500800373878463,2025-01-18
10.05.2024,75000.0,72355.234,MPT,0.8500800373878463,2025-01-18
13.05.2024,74015.0,72646.84,MPT,0.8500800373878463,2025-01-18
14.05.2024,75000.0,73535.31,MPT,0.8500800373878463,2025-01-18
15.05.2024,75000.0,73586.766,MPT,0.8500800373878463,2025-01-18
16.05.2024,75200.0,74338.875,MPT,0.8500800373878463,2025-01-18
17.05.2024,75500.0,73962.95,MPT,0.8500800373878463,2025-01-18
20.05.2024,75200.0,74626.516,MPT,0.8500800373878463,2025-01-18
21.05.2024,76990.0,74751.72,MPT,0.8500800373878463,2025-01-18
23.05.2024,77000.0,75099.31,MPT,0.8500800373878463,2025-01-18
27.05.2024,77969.0,75379.555,MPT,0.8500800373878463,2025-01-18
28.05.2024,78000.0,75457.125,MPT,0.8500800373878463,2025-01-18
30.05.2024,78000.0,76707.92,MPT,0.8500800373878463,2025-01-18
31.05.2024,78500.0,77191.14,MPT,0.8500800373878463,2025-01-18
05.06.2024,78500.0,78215.22,MPT,0.8500800373878463,2025-01-18
06.06.2024,80500.0,78551.62,MPT,0.8500800373878463,2025-01-18
07.06.2024,81500.0,78839.72,MPT,0.8500800373878463,2025-01-18
10.06.2024,81000.0,79281.36,MPT,0.8500800373878463,2025-01-18
11.06.2024,81000.0,79621.72,MPT,0.8500800373878463,2025-01-18
12.06.2024,82300.0,81223.55,MPT,0.8500800373878463,2025-01-18
13.06.2024,83999.0,82406.266,MPT,0.8500800373878463,2025-01-18
14.06.2024,84000.0,82721.5,MPT,0.8500800373878463,2025-01-18
17.06.2024,83990.0,83015.03,MPT,0.8500800373878463,2025-01-18
18.06.2024,83498.0,84080.66,MPT,0.8500800373878463,2025-01-18
19.06.2024,80000.0,85646.086,MPT,0.8500800373878463,2025-01-18
20.06.2024,78000.0,86343.695,MPT,0.8500800373878463,2025-01-18
24.06.2024,78285.0,86687.61,MPT,0.8500800373878463,2025-01-18
25.06.2024,78000.0,86167.64,MPT,0.8500800373878463,2025-01-18
26.06.2024,79000.0,83498.766,MPT,0.8500800373878463,2025-01-18
27.06.2024,79000.0,81236.7,MPT,0.8500800373878463,2025-01-18
28.06.2024,78999.0,80281.37,MPT,0.8500800373878463,2025-01-18
02.07.2024,79000.0,79712.0,MPT,0.8500800373878463,2025-01-18
03.07.2024,79000.0,80220.05,MPT,0.8500800373878463,2025-01-18
04.07.2024,80500.0,80299.484,MPT,0.8500800373878463,2025-01-18
05.07.2024,81998.0,80410.22,MPT,0.8500800373878463,2025-01-18
09.07.2024,81500.0,80407.81,MPT,0.8500800373878463,2025-01-18
11.07.2024,80001.0,80530.59,MPT,0.8500800373878463,2025-01-18
12.07.2024,80500.0,81689.92,MPT,0.8500800373878463,2025-01-18
16.07.2024,81500.0,83045.88,MPT,0.8500800373878463,2025-01-18
17.07.2024,81500.0,83227.09,MPT,0.8500800373878463,2025-01-18
18.07.2024,83000.0,82454.19,MPT,0.8500800373878463,2025-01-18
19.07.2024,82000.0,82533.38,MPT,0.8500800373878463,2025-01-18
22.07.2024,82600.0,83121.375,MPT,0.8500800373878463,2025-01-18
23.07.2024,83000.0,83543.69,MPT,0.8500800373878463,2025-01-18
24.07.2024,84000.0,84717.29,MPT,0.8500800373878463,2025-01-18
25.07.2024,84000.0,84468.7,MPT,0.8500800373878463,2025-01-18
26.07.2024,84700.0,85009.41,MPT,0.8500800373878463,2025-01-18
29.07.2024,85900.0,85405.61,MPT,0.8500800373878463,2025-01-18
30.07.2024,87000.0,86344.51,MPT,0.8500800373878463,2025-01-18
31.07.2024,85000.0,86763.81,MPT,0.8500800373878463,2025-01-18
01.08.2024,87000.0,87599.44,MPT,0.8500800373878463,2025-01-18
05.08.2024,83000.0,88770.84,MPT,0.8500800373878463,2025-01-18
06.08.2024,84000.0,89884.914,MPT,0.8500800373878463,2025-01-18
07.08.2024,84000.0,89159.56,MPT,0.8500800373878463,2025-01-18
08.08.2024,83800.0,90095.36,MPT,0.8500800373878463,2025-01-18
09.08.2024,83800.0,87522.55,MPT,0.8500800373878463,2025-01-18
12.08.2024,84000.0,87638.29,MPT,0.8500800373878463,2025-01-18
14.08.2024,84000.0,87156.17,MPT,0.8500800373878463,2025-01-18
15.08.2024,84500.0,87091.87,MPT,0.8500800373878463,2025-01-18
16.08.2024,84800.0,87022.37,MPT,0.8500800373878463,2025-01-18
19.08.2024,86000.0,87103.445,MPT,0.8500800373878463,2025-01-18
20.08.2024,88500.0,87169.58,MPT,0.8500800373878463,2025-01-18
21.08.2024,88000.0,87579.72,MPT,0.8500800373878463,2025-01-18
22.08.2024,88200.0,88023.81,MPT,0.8500800373878463,2025-01-18
23.08.2024,88999.0,89247.03,MPT,0.8500800373878463,2025-01-18
26.08.2024,89000.0,91372.47,MPT,0.8500800373878463,2025-01-18
27.08.2024,89000.0,91914.34,MPT,0.8500800373878463,2025-01-18
29.08.2024,88500.0,92567.09,MPT,0.8500800373878463,2025-01-18
30.08.2024,89000.0,93248.305,MPT,0.8500800373878463,2025-01-18
02.09.2024,88999.0,93565.6,MPT,0.8500800373878463,2025-01-18
04.09.2024,88000.0,93752.14,MPT,0.8500800373878463,2025-01-18
05.09.2024,87001.0,93507.17,MPT,0.8500800373878463,2025-01-18
06.09.2024,87051.0,93789.99,MPT,0.8500800373878463,2025-01-18
10.09.2024,87050.0,93761.3,MPT,0.8500800373878463,2025-01-18
11.09.2024,87050.0,93060.055,MPT,0.8500800373878463,2025-01-18
13.09.2024,87200.0,92118.83,MPT,0.8500800373878463,2025-01-18
16.09.2024,87000.0,91724.53,MPT,0.8500800373878463,2025-01-18
19.09.2024,87000.0,91504.836,MPT,0.8500800373878463,2025-01-18
23.09.2024,87001.0,91459.97,MPT,0.8500800373878463,2025-01-18
24.09.2024,87000.0,91510.16,MPT,0.8500800373878463,2025-01-18
25.09.2024,87000.0,91375.61,MPT,0.8500800373878463,2025-01-18
26.09.2024,86990.0,91337.88,MPT,0.8500800373878463,2025-01-18
30.09.2024,86898.0,91292.95,MPT,0.8500800373878463,2025-01-18
01.10.2024,86500.0,91279.875,MPT,0.8500800373878463,2025-01-18
03.10.2024,86000.0,91269.97,MPT,0.8500800373878463,2025-01-18
04.10.2024,85999.0,91247.11,MPT,0.8500800373878463,2025-01-18
07.10.2024,86000.0,91139.9,MPT,0.8500800373878463,2025-01-18
10.10.2024,85900.0,90786.92,MPT,0.8500800373878463,2025-01-18
14.10.2024,85900.0,90310.17,MPT,0.8500800373878463,2025-01-18
15.10.2024,85990.0,90102.1,MPT,0.8500800373878463,2025-01-18
16.10.2024,85500.0,89974.836,MPT,0.8500800373878463,2025-01-18
17.10.2024,85000.0,89868.34,MPT,0.8500800373878463,2025-01-18
18.10.2024,85000.0,89824.54,MPT,0.8500800373878463,2025-01-18
22.10.2024,84500.0,89811.09,MPT,0.8500800373878463,2025-01-18
24.10.2024,85500.0,89427.52,MPT,0.8500800373878463,2025-01-18
25.10.2024,85500.0,88955.766,MPT,0.8500800373878463,2025-01-18
28.10.2024,85500.0,88700.03,MPT,0.8500800373878463,2025-01-18
29.10.2024,84500.0,88302.7,MPT,0.8500800373878463,2025-01-18
30.10.2024,84401.0,88856.56,MPT,0.8500800373878463,2025-01-18
31.10.2024,85000.0,88971.695,MPT,0.8500800373878463,2025-01-18
01.11.2024,85500.0,89050.6,MPT,0.8500800373878463,2025-01-18
04.11.2024,85500.0,88350.7,MPT,0.8500800373878463,2025-01-18
05.11.2024,85499.0,88099.33,MPT,0.8500800373878463,2025-01-18
06.11.2024,85500.0,88352.97,MPT,0.8500800373878463,2025-01-18
07.11.2024,85700.0,88798.484,MPT,0.8500800373878463,2025-01-18
08.11.2024,85001.0,89009.51,MPT,0.8500800373878463,2025-01-18
11.11.2024,85900.0,89114.7,MPT,0.8500800373878463,2025-01-18
12.11.2024,85500.0,89152.93,MPT,0.8500800373878463,2025-01-18
13.11.2024,85510.0,89262.0,MPT,0.8500800373878463,2025-01-18
14.11.2024,86000.0,88893.16,MPT,0.8500800373878463,2025-01-18
15.11.2024,86500.0,89379.43,MPT,0.8500800373878463,2025-01-18
18.11.2024,86850.0,89193.01,MPT,0.8500800373878463,2025-01-18
19.11.2024,86600.0,89301.55,MPT,0.8500800373878463,2025-01-18
20.11.2024,86999.0,89642.03,MPT,0.8500800373878463,2025-01-18
21.11.2024,87000.0,90147.81,MPT,0.8500800373878463,2025-01-18
22.11.2024,87001.0,90600.67,MPT,0.8500800373878463,2025-01-18
25.11.2024,87000.0,90659.59,MPT,0.8500800373878463,2025-01-18
27.11.2024,86500.0,90989.71,MPT,0.8500800373878463,2025-01-18
28.11.2024,87000.0,91077.61,MPT,0.8500800373878463,2025-01-18
29.11.2024,87000.0,91170.06,MPT,0.8500800373878463,2025-01-18
02.12.2024,87000.0,91160.05,MPT,0.8500800373878463,2025-01-18
03.12.2024,87100.0,90859.34,MPT,0.8500800373878463,2025-01-18
04.12.2024,87900.0,91107.49,MPT,0.8500800373878463,2025-01-18
05.12.2024,90000.0,91140.05,MPT,0.8500800373878463,2025-01-18
06.12.2024,90000.0,91236.84,MPT,0.8500800373878463,2025-01-18
10.12.2024,90001.0,91396.32,MPT,0.8500800373878463,2025-01-18
11.12.2024,91000.0,92171.75,MPT,0.8500800373878463,2025-01-18
12.12.2024,91250.0,93910.18,MPT,0.8500800373878463,2025-01-18
13.12.2024,92000.0,94604.84,MPT,0.8500800373878463,2025-01-18
16.12.2024,92000.0,95148.89,MPT,0.8500800373878463,2025-01-18
18.12.2024,93000.0,96018.66,MPT,0.8500800373878463,2025-01-18
19.12.2024,92500.0,96589.34,MPT,0.8500800373878463,2025-01-18
20.12.2024,92500.0,97460.26,MPT,0.8500800373878463,2025-01-18
24.12.2024,92500.0,97854.37,MPT,0.8500800373878463,2025-01-18
25.12.2024,92500.0,98763.82,MPT,0.8500800373878463,2025-01-18
26.12.2024,92500.0,98723.516,MPT,0.8500800373878463,2025-01-18
27.12.2024,93100.0,98851.84,MPT,0.8500800373878463,2025-01-18
03.01.2025,93990.0,98828.24,MPT,0.8500800373878463,2025-01-18
24.06.2021,4550.0,4500.1953,MTUR,0.5201945434236912,2025-01-18
28.06.2021,4500.0,4442.9307,MTUR,0.5201945434236912,2025-01-18
29.06.2021,4500.0,4421.4004,MTUR,0.5201945434236912,2025-01-18
07.07.2021,4550.0,4366.9155,MTUR,0.5201945434236912,2025-01-18
08.07.2021,4550.0,4351.8506,MTUR,0.5201945434236912,2025-01-18
09.07.2021,4451.0,4375.58,MTUR,0.5201945434236912,2025-01-18
12.07.2021,4550.0,4382.4824,MTUR,0.5201945434236912,2025-01-18
16.07.2021,4550.0,4320.8867,MTUR,0.5201945434236912,2025-01-18
19.07.2021,4550.0,4368.2812,MTUR,0.5201945434236912,2025-01-18
22.07.2021,4549.0,4372.9614,MTUR,0.5201945434236912,2025-01-18
26.07.2021,4450.0,4391.3027,MTUR,0.5201945434236912,2025-01-18
27.07.2021,4450.0,4389.3516,MTUR,0.5201945434236912,2025-01-18
05.08.2021,4475.0,4316.6597,MTUR,0.5201945434236912,2025-01-18
10.08.2021,4450.0,4291.1885,MTUR,0.5201945434236912,2025-01-18
13.08.2021,4499.0,4286.8057,MTUR,0.5201945434236912,2025-01-18
16.08.2021,4449.0,4272.208,MTUR,0.5201945434236912,2025-01-18
18.08.2021,4560.0,4302.957,MTUR,0.5201945434236912,2025-01-18
20.08.2021,4600.0,4276.1313,MTUR,0.5201945434236912,2025-01-18
23.08.2021,4550.0,4355.5557,MTUR,0.5201945434236912,2025-01-18
25.08.2021,4600.0,4403.7725,MTUR,0.5201945434236912,2025-01-18
27.08.2021,4600.0,4402.8633,MTUR,0.5201945434236912,2025-01-18
13.09.2021,4999.0,4440.064,MTUR,0.5201945434236912,2025-01-18
21.09.2021,4850.0,4459.0337,MTUR,0.5201945434236912,2025-01-18
24.09.2021,4705.0,4769.725,MTUR,0.5201945434236912,2025-01-18
27.09.2021,4705.0,4765.8286,MTUR,0.5201945434236912,2025-01-18
28.09.2021,4700.0,4709.339,MTUR,0.5201945434236912,2025-01-18
05.10.2021,4700.0,4654.4873,MTUR,0.5201945434236912,2025-01-18
14.10.2021,4700.0,4623.2197,MTUR,0.5201945434236912,2025-01-18
25.10.2021,4652.0,4619.159,MTUR,0.5201945434236912,2025-01-18
27.10.2021,4799.0,4614.752,MTUR,0.5201945434236912,2025-01-18
28.10.2021,4750.0,4581.381,MTUR,0.5201945434236912,2025-01-18
02.11.2021,4800.0,4677.336,MTUR,0.5201945434236912,2025-01-18
09.11.2021,4800.0,4670.4927,MTUR,0.5201945434236912,2025-01-18
15.11.2021,4652.0,4726.9097,MTUR,0.5201945434236912,2025-01-18
16.11.2021,4700.0,4730.182,MTUR,0.5201945434236912,2025-01-18
17.11.2021,4700.0,4631.6123,MTUR,0.5201945434236912,2025-01-18
18.11.2021,4700.0,4630.218,MTUR,0.5201945434236912,2025-01-18
19.11.2021,4701.0,4610.9775,MTUR,0.5201945434236912,2025-01-18
23.11.2021,4701.0,4616.4854,MTUR,0.5201945434236912,2025-01-18
24.11.2021,4700.0,4615.7305,MTUR,0.5201945434236912,2025-01-18
25.11.2021,4700.0,4614.9688,MTUR,0.5201945434236912,2025-01-18
07.12.2021,4700.0,4613.7715,MTUR,0.5201945434236912,2025-01-18
10.12.2021,4780.0,4613.0938,MTUR,0.5201945434236912,2025-01-18
17.12.2021,4720.0,4615.0156,MTUR,0.5201945434236912,2025-01-18
23.12.2021,4720.0,4673.8467,MTUR,0.5201945434236912,2025-01-18
24.12.2021,4700.0,4650.2393,MTUR,0.5201945434236912,2025-01-18
28.12.2021,4800.0,4651.6436,MTUR,0.5201945434236912,2025-01-18
29.12.2021,4849.0,4629.2007,MTUR,0.5201945434236912,2025-01-18
30.12.2021,4850.0,4700.951,MTUR,0.5201945434236912,2025-01-18
05.01.2022,4810.0,4761.505,MTUR,0.5201945434236912,2025-01-18
11.01.2022,4810.0,4797.3906,MTUR,0.5201945434236912,2025-01-18
12.01.2022,4800.0,4782.6846,MTUR,0.5201945434236912,2025-01-18
13.01.2022,4800.0,4776.57,MTUR,0.5201945434236912,2025-01-18
14.01.2022,4800.0,4762.904,MTUR,0.5201945434236912,2025-01-18
17.01.2022,4800.0,4760.4673,MTUR,0.5201945434236912,2025-01-18
18.01.2022,4800.0,4758.343,MTUR,0.5201945434236912,2025-01-18
20.01.2022,4810.0,4758.0146,MTUR,0.5201945434236912,2025-01-18
24.01.2022,4750.0,4758.098,MTUR,0.5201945434236912,2025-01-18
25.01.2022,4624.0,4763.8125,MTUR,0.5201945434236912,2025-01-18
28.01.2022,4650.0,4716.696,MTUR,0.5201945434236912,2025-01-18
03.02.2022,4700.0,4607.033,MTUR,0.5201945434236912,2025-01-18
07.02.2022,4700.0,4579.783,MTUR,0.5201945434236912,2025-01-18
08.02.2022,4800.0,4592.787,MTUR,0.5201945434236912,2025-01-18
09.02.2022,4800.0,4607.891,MTUR,0.5201945434236912,2025-01-18
10.02.2022,4800.0,4691.7583,MTUR,0.5201945434236912,2025-01-18
11.02.2022,4800.0,4719.452,MTUR,0.5201945434236912,2025-01-18
14.02.2022,4800.0,4742.9375,MTUR,0.5201945434236912,2025-01-18
15.02.2022,4800.0,4747.742,MTUR,0.5201945434236912,2025-01-18
18.02.2022,4700.0,4750.9463,MTUR,0.5201945434236912,2025-01-18
23.02.2022,4700.0,4750.0547,MTUR,0.5201945434236912,2025-01-18
17.03.2022,4600.0,4674.968,MTUR,0.5201945434236912,2025-01-18
01.04.2022,4700.0,4645.0537,MTUR,0.5201945434236912,2025-01-18
18.04.2022,4650.0,4549.4785,MTUR,0.5201945434236912,2025-01-18
19.04.2022,4650.0,4591.5664,MTUR,0.5201945434236912,2025-01-18
20.04.2022,4700.0,4555.0645,MTUR,0.5201945434236912,2025-01-18
26.04.2022,4651.0,4559.295,MTUR,0.5201945434236912,2025-01-18
28.04.2022,4700.0,4584.2734,MTUR,0.5201945434236912,2025-01-18
04.05.2022,4701.0,4560.2803,MTUR,0.5201945434236912,2025-01-18
12.05.2022,4650.0,4594.0527,MTUR,0.5201945434236912,2025-01-18
16.05.2022,4700.0,4596.8096,MTUR,0.5201945434236912,2025-01-18
17.05.2022,4700.0,4570.008,MTUR,0.5201945434236912,2025-01-18
20.05.2022,4700.0,4595.4297,MTUR,0.5201945434236912,2025-01-18
25.05.2022,4650.0,4598.347,MTUR,0.5201945434236912,2025-01-18
09.06.2022,4700.0,4606.73,MTUR,0.5201945434236912,2025-01-18
29.06.2022,4559.0,4571.578,MTUR,0.5201945434236912,2025-01-18
06.07.2022,4600.0,4592.1587,MTUR,0.5201945434236912,2025-01-18
08.07.2022,4700.0,4489.627,MTUR,0.5201945434236912,2025-01-18
27.07.2022,4500.0,4494.3066,MTUR,0.5201945434236912,2025-01-18
29.07.2022,4600.0,4543.1504,MTUR,0.5201945434236912,2025-01-18
03.08.2022,4500.0,4426.7393,MTUR,0.5201945434236912,2025-01-18
11.08.2022,4500.0,4464.924,MTUR,0.5201945434236912,2025-01-18
15.08.2022,4400.0,4374.7334,MTUR,0.5201945434236912,2025-01-18
24.08.2022,4400.0,4360.199,MTUR,0.5201945434236912,2025-01-18
26.08.2022,4400.0,4263.148,MTUR,0.5201945434236912,2025-01-18
29.08.2022,4400.0,4231.4404,MTUR,0.5201945434236912,2025-01-18
31.08.2022,4400.0,4205.584,MTUR,0.5201945434236912,2025-01-18
06.09.2022,4400.0,4198.772,MTUR,0.5201945434236912,2025-01-18
07.09.2022,4390.0,4194.2324,MTUR,0.5201945434236912,2025-01-18
13.09.2022,4400.0,4190.905,MTUR,0.5201945434236912,2025-01-18
15.09.2022,4300.0,4181.863,MTUR,0.5201945434236912,2025-01-18
16.09.2022,4400.0,4182.1377,MTUR,0.5201945434236912,2025-01-18
20.09.2022,4400.0,4111.654,MTUR,0.5201945434236912,2025-01-18
21.09.2022,4400.0,4159.1177,MTUR,0.5201945434236912,2025-01-18
28.09.2022,4400.0,4163.048,MTUR,0.5201945434236912,2025-01-18
30.09.2022,4400.0,4180.789,MTUR,0.5201945434236912,2025-01-18
13.10.2022,4300.0,4182.246,MTUR,0.5201945434236912,2025-01-18
27.10.2022,4400.0,4180.1875,MTUR,0.5201945434236912,2025-01-18
01.11.2022,4400.0,4110.8345,MTUR,0.5201945434236912,2025-01-18
02.11.2022,4400.0,4157.5327,MTUR,0.5201945434236912,2025-01-18
09.11.2022,4300.0,4161.9907,MTUR,0.5201945434236912,2025-01-18
11.11.2022,4350.0,4177.0547,MTUR,0.5201945434236912,2025-01-18
16.11.2022,4350.0,4107.2446,MTUR,0.5201945434236912,2025-01-18
17.11.2022,4350.0,4118.144,MTUR,0.5201945434236912,2025-01-18
18.11.2022,4300.0,4109.7324,MTUR,0.5201945434236912,2025-01-18
21.11.2022,4300.0,4115.2896,MTUR,0.5201945434236912,2025-01-18
28.11.2022,4300.0,4078.4878,MTUR,0.5201945434236912,2025-01-18
29.11.2022,4300.0,4064.9253,MTUR,0.5201945434236912,2025-01-18
30.11.2022,4300.0,4053.5464,MTUR,0.5201945434236912,2025-01-18
09.12.2022,4300.0,4051.0962,MTUR,0.5201945434236912,2025-01-18
12.12.2022,4300.0,4049.463,MTUR,0.5201945434236912,2025-01-18
13.12.2022,4270.0,4048.374,MTUR,0.5201945434236912,2025-01-18
14.12.2022,4299.0,4046.7397,MTUR,0.5201945434236912,2025-01-18
16.12.2022,4262.0,4025.4424,MTUR,0.5201945434236912,2025-01-18
21.12.2022,4300.0,4037.0276,MTUR,0.5201945434236912,2025-01-18
27.12.2022,4400.0,4012.2139,MTUR,0.5201945434236912,2025-01-18
29.12.2022,4400.0,4037.8442,MTUR,0.5201945434236912,2025-01-18
10.01.2023,4300.0,4112.5117,MTUR,0.5201945434236912,2025-01-18
