date,close,close_pred,code,score,date_processed
09.08.24,24250.0,38884.074,KMB,-1.0165824521689144,2025-01-05
12.08.24,24150.0,37835.887,KMB,-1.0165824521689144,2025-01-05
13.08.24,24080.0,37011.887,KMB,-1.0165824521689144,2025-01-05
14.08.24,23801.0,37174.37,KMB,-1.0165824521689144,2025-01-05
15.08.24,24000.0,38362.387,KMB,-1.0165824521689144,2025-01-05
16.08.24,24000.0,38888.406,KMB,-1.0165824521689144,2025-01-05
19.08.24,23800.0,39125.32,KMB,-1.0165824521689144,2025-01-05
20.08.24,23703.0,39007.684,KMB,-1.0165824521689144,2025-01-05
21.08.24,23799.0,38726.29,KMB,-1.0165824521689144,2025-01-05
22.08.24,23649.0,38806.004,KMB,-1.0165824521689144,2025-01-05
23.08.24,23999.0,38760.895,KMB,-1.0165824521689144,2025-01-05
26.08.24,23850.0,38579.1,KMB,-1.0165824521689144,2025-01-05
27.08.24,23910.0,38406.246,KMB,-1.0165824521689144,2025-01-05
29.08.24,23800.0,38376.637,KMB,-1.0165824521689144,2025-01-05
30.08.24,23860.0,38286.41,KMB,-1.0165824521689144,2025-01-05
02.09.24,23999.0,38583.03,KMB,-1.0165824521689144,2025-01-05
03.09.24,23979.0,38535.895,KMB,-1.0165824521689144,2025-01-05
04.09.24,23700.0,38619.273,KMB,-1.0165824521689144,2025-01-05
05.09.24,23949.0,38510.49,KMB,-1.0165824521689144,2025-01-05
06.09.24,23950.0,38576.465,KMB,-1.0165824521689144,2025-01-05
10.09.24,23940.0,38708.64,KMB,-1.0165824521689144,2025-01-05
11.09.24,23950.0,38711.01,KMB,-1.0165824521689144,2025-01-05
12.09.24,23941.0,38505.07,KMB,-1.0165824521689144,2025-01-05
13.09.24,23990.0,38652.152,KMB,-1.0165824521689144,2025-01-05
16.09.24,24000.0,38673.598,KMB,-1.0165824521689144,2025-01-05
17.09.24,24099.0,38735.375,KMB,-1.0165824521689144,2025-01-05
18.09.24,24098.0,38749.04,KMB,-1.0165824521689144,2025-01-05
19.09.24,24000.0,38757.26,KMB,-1.0165824521689144,2025-01-05
20.09.24,24000.0,38817.945,KMB,-1.0165824521689144,2025-01-05
23.09.24,24089.0,38872.54,KMB,-1.0165824521689144,2025-01-05
24.09.24,24050.0,38999.465,KMB,-1.0165824521689144,2025-01-05
25.09.24,24089.0,39029.62,KMB,-1.0165824521689144,2025-01-05
26.09.24,24088.0,38963.516,KMB,-1.0165824521689144,2025-01-05
27.09.24,24087.0,38947.312,KMB,-1.0165824521689144,2025-01-05
30.09.24,24096.0,39008.785,KMB,-1.0165824521689144,2025-01-05
01.10.24,24079.0,39012.87,KMB,-1.0165824521689144,2025-01-05
02.10.24,24049.0,39066.344,KMB,-1.0165824521689144,2025-01-05
03.10.24,23996.0,39074.76,KMB,-1.0165824521689144,2025-01-05
04.10.24,23900.0,39088.797,KMB,-1.0165824521689144,2025-01-05
07.10.24,23985.0,39095.977,KMB,-1.0165824521689144,2025-01-05
08.10.24,23900.0,39074.426,KMB,-1.0165824521689144,2025-01-05
09.10.24,23900.0,39023.656,KMB,-1.0165824521689144,2025-01-05
10.10.24,23804.0,38928.465,KMB,-1.0165824521689144,2025-01-05
14.10.24,23900.0,38805.605,KMB,-1.0165824521689144,2025-01-05
15.10.24,23989.0,38813.5,KMB,-1.0165824521689144,2025-01-05
16.10.24,23920.0,38718.215,KMB,-1.0165824521689144,2025-01-05
17.10.24,23960.0,38679.855,KMB,-1.0165824521689144,2025-01-05
18.10.24,23970.0,38569.48,KMB,-1.0165824521689144,2025-01-05
21.10.24,23994.0,38641.113,KMB,-1.0165824521689144,2025-01-05
22.10.24,23951.0,38729.2,KMB,-1.0165824521689144,2025-01-05
24.10.24,23978.0,38727.637,KMB,-1.0165824521689144,2025-01-05
25.10.24,23977.0,38773.848,KMB,-1.0165824521689144,2025-01-05
28.10.24,23960.0,38789.97,KMB,-1.0165824521689144,2025-01-05
29.10.24,23960.0,38825.113,KMB,-1.0165824521689144,2025-01-05
30.10.24,23969.0,38801.47,KMB,-1.0165824521689144,2025-01-05
31.10.24,24070.0,38821.254,KMB,-1.0165824521689144,2025-01-05
01.11.24,24400.0,38817.176,KMB,-1.0165824521689144,2025-01-05
04.11.24,24897.0,38807.7,KMB,-1.0165824521689144,2025-01-05
05.11.24,24977.0,38808.2,KMB,-1.0165824521689144,2025-01-05
06.11.24,24900.0,38849.15,KMB,-1.0165824521689144,2025-01-05
07.11.24,24998.0,39054.066,KMB,-1.0165824521689144,2025-01-05
08.11.24,24900.0,39577.215,KMB,-1.0165824521689144,2025-01-05
11.11.24,24900.0,40322.83,KMB,-1.0165824521689144,2025-01-05
12.11.24,24770.0,40748.41,KMB,-1.0165824521689144,2025-01-05
13.11.24,24800.0,40925.01,KMB,-1.0165824521689144,2025-01-05
14.11.24,24699.0,41060.23,KMB,-1.0165824521689144,2025-01-05
15.11.24,24680.0,41010.92,KMB,-1.0165824521689144,2025-01-05
18.11.24,24550.0,40995.344,KMB,-1.0165824521689144,2025-01-05
19.11.24,24312.0,40844.676,KMB,-1.0165824521689144,2025-01-05
20.11.24,24330.0,40801.66,KMB,-1.0165824521689144,2025-01-05
21.11.24,24250.0,40654.613,KMB,-1.0165824521689144,2025-01-05
22.11.24,24200.0,40554.52,KMB,-1.0165824521689144,2025-01-05
25.11.24,24097.0,40312.3,KMB,-1.0165824521689144,2025-01-05
26.11.24,23890.0,39977.754,KMB,-1.0165824521689144,2025-01-05
27.11.24,24000.0,39814.836,KMB,-1.0165824521689144,2025-01-05
28.11.24,24100.0,39621.934,KMB,-1.0165824521689144,2025-01-05
29.11.24,24199.0,39479.773,KMB,-1.0165824521689144,2025-01-05
02.12.24,24550.0,39256.62,KMB,-1.0165824521689144,2025-01-05
03.12.24,24702.0,38978.125,KMB,-1.0165824521689144,2025-01-05
04.12.24,25649.0,38979.574,KMB,-1.0165824521689144,2025-01-05
05.12.24,26301.0,39083.668,KMB,-1.0165824521689144,2025-01-05
06.12.24,26901.0,39337.715,KMB,-1.0165824521689144,2025-01-05
10.12.24,26750.0,39859.66,KMB,-1.0165824521689144,2025-01-05
11.12.24,26995.0,40460.613,KMB,-1.0165824521689144,2025-01-05
12.12.24,26950.0,41865.78,KMB,-1.0165824521689144,2025-01-05
13.12.24,26994.0,43238.438,KMB,-1.0165824521689144,2025-01-05
16.12.24,27000.0,44551.11,KMB,-1.0165824521689144,2025-01-05
17.12.24,27250.0,45044.098,KMB,-1.0165824521689144,2025-01-05
18.12.24,28299.0,45566.426,KMB,-1.0165824521689144,2025-01-05
19.12.24,29000.0,45709.453,KMB,-1.0165824521689144,2025-01-05
20.12.24,28801.0,45909.87,KMB,-1.0165824521689144,2025-01-05
23.12.24,28200.0,46079.055,KMB,-1.0165824521689144,2025-01-05
24.12.24,28100.0,46670.504,KMB,-1.0165824521689144,2025-01-05
25.12.24,28197.0,48139.367,KMB,-1.0165824521689144,2025-01-05
26.12.24,28249.0,49469.324,KMB,-1.0165824521689144,2025-01-05
27.12.24,28297.0,49856.902,KMB,-1.0165824521689144,2025-01-05
30.12.24,28301.0,49424.168,KMB,-1.0165824521689144,2025-01-05
02.01.25,28800.0,49101.46,KMB,-1.0165824521689144,2025-01-05
03.01.25,29000.0,49024.973,KMB,-1.0165824521689144,2025-01-05
11.11.21,77995.0,78516.3,MPT,0.912655987803622,2025-01-05
12.11.21,76000.0,78144.66,MPT,0.912655987803622,2025-01-05
15.11.21,76000.0,77847.945,MPT,0.912655987803622,2025-01-05
16.11.21,76102.0,77856.06,MPT,0.912655987803622,2025-01-05
17.11.21,76000.0,78293.3,MPT,0.912655987803622,2025-01-05
18.11.21,76000.0,77231.875,MPT,0.912655987803622,2025-01-05
19.11.21,76000.0,76959.02,MPT,0.912655987803622,2025-01-05
22.11.21,76000.0,76688.88,MPT,0.912655987803622,2025-01-05
24.11.21,76000.0,76590.234,MPT,0.912655987803622,2025-01-05
25.11.21,76999.0,76547.75,MPT,0.912655987803622,2025-01-05
26.11.21,75500.0,76508.58,MPT,0.912655987803622,2025-01-05
30.11.21,75000.0,76495.92,MPT,0.912655987803622,2025-01-05
01.12.21,75000.0,76551.125,MPT,0.912655987803622,2025-01-05
02.12.21,74500.0,77052.016,MPT,0.912655987803622,2025-01-05
06.12.21,74501.0,76287.125,MPT,0.912655987803622,2025-01-05
07.12.21,74000.0,75814.28,MPT,0.912655987803622,2025-01-05
10.12.21,74061.0,75437.01,MPT,0.912655987803622,2025-01-05
13.12.21,74500.0,75001.414,MPT,0.912655987803622,2025-01-05
14.12.21,74700.0,74814.37,MPT,0.912655987803622,2025-01-05
15.12.21,75000.0,74395.38,MPT,0.912655987803622,2025-01-05
16.12.21,74999.0,74322.83,MPT,0.912655987803622,2025-01-05
17.12.21,74000.0,74514.625,MPT,0.912655987803622,2025-01-05
20.12.21,74000.0,74733.766,MPT,0.912655987803622,2025-01-05
21.12.21,74000.0,75014.48,MPT,0.912655987803622,2025-01-05
22.12.21,74500.0,75040.18,MPT,0.912655987803622,2025-01-05
23.12.21,74000.0,74479.01,MPT,0.912655987803622,2025-01-05
24.12.21,75000.0,74280.58,MPT,0.912655987803622,2025-01-05
27.12.21,76000.0,74152.85,MPT,0.912655987803622,2025-01-05
28.12.21,76000.0,74402.52,MPT,0.912655987803622,2025-01-05
29.12.21,76000.0,74264.01,MPT,0.912655987803622,2025-01-05
30.12.21,78280.0,74928.9,MPT,0.912655987803622,2025-01-05
03.01.22,78000.0,75694.99,MPT,0.912655987803622,2025-01-05
04.01.22,78500.0,76092.266,MPT,0.912655987803622,2025-01-05
05.01.22,80000.0,76471.34,MPT,0.912655987803622,2025-01-05
10.01.22,80000.0,77942.72,MPT,0.912655987803622,2025-01-05
11.01.22,79000.0,78355.57,MPT,0.912655987803622,2025-01-05
12.01.22,77505.0,79154.64,MPT,0.912655987803622,2025-01-05
13.01.22,78100.0,80262.61,MPT,0.912655987803622,2025-01-05
14.01.22,78500.0,80659.04,MPT,0.912655987803622,2025-01-05
17.01.22,78999.0,80239.02,MPT,0.912655987803622,2025-01-05
18.01.22,78800.0,79211.88,MPT,0.912655987803622,2025-01-05
20.01.22,78800.0,79175.63,MPT,0.912655987803622,2025-01-05
21.01.22,78500.0,79335.836,MPT,0.912655987803622,2025-01-05
24.01.22,77500.0,79778.18,MPT,0.912655987803622,2025-01-05
25.01.22,76000.0,79818.84,MPT,0.912655987803622,2025-01-05
26.01.22,76000.0,79840.42,MPT,0.912655987803622,2025-01-05
27.01.22,76301.0,79552.055,MPT,0.912655987803622,2025-01-05
28.01.22,77000.0,78745.54,MPT,0.912655987803622,2025-01-05
31.01.22,77000.0,77532.16,MPT,0.912655987803622,2025-01-05
01.02.22,77000.0,77044.08,MPT,0.912655987803622,2025-01-05
02.02.22,77000.0,76978.984,MPT,0.912655987803622,2025-01-05
03.02.22,77000.0,77400.01,MPT,0.912655987803622,2025-01-05
07.02.22,77000.0,77551.04,MPT,0.912655987803622,2025-01-05
08.02.22,78000.0,77648.53,MPT,0.912655987803622,2025-01-05
09.02.22,78000.0,77657.56,MPT,0.912655987803622,2025-01-05
10.02.22,77500.0,77669.42,MPT,0.912655987803622,2025-01-05
11.02.22,77500.0,77749.72,MPT,0.912655987803622,2025-01-05
14.02.22,77003.0,78379.46,MPT,0.912655987803622,2025-01-05
15.02.22,77000.0,78563.93,MPT,0.912655987803622,2025-01-05
16.02.22,76999.0,78424.07,MPT,0.912655987803622,2025-01-05
18.02.22,76000.0,78313.74,MPT,0.912655987803622,2025-01-05
21.02.22,76000.0,77936.47,MPT,0.912655987803622,2025-01-05
24.02.22,68400.0,77816.9,MPT,0.912655987803622,2025-01-05
25.02.22,70000.0,77646.77,MPT,0.912655987803622,2025-01-05
28.02.22,69990.0,76952.48,MPT,0.912655987803622,2025-01-05
02.03.22,69101.0,76145.75,MPT,0.912655987803622,2025-01-05
03.03.22,69200.0,71356.05,MPT,0.912655987803622,2025-01-05
04.03.22,70000.0,70649.125,MPT,0.912655987803622,2025-01-05
07.03.22,70900.0,69578.89,MPT,0.912655987803622,2025-01-05
09.03.22,70900.0,69025.01,MPT,0.912655987803622,2025-01-05
11.03.22,70900.0,68821.55,MPT,0.912655987803622,2025-01-05
15.03.22,70001.0,69155.72,MPT,0.912655987803622,2025-01-05
16.03.22,72000.0,69800.93,MPT,0.912655987803622,2025-01-05
17.03.22,73100.0,70068.734,MPT,0.912655987803622,2025-01-05
18.03.22,73500.0,70156.78,MPT,0.912655987803622,2025-01-05
21.03.22,73500.0,69793.3,MPT,0.912655987803622,2025-01-05
22.03.22,73555.0,70931.05,MPT,0.912655987803622,2025-01-05
23.03.22,73500.0,71927.76,MPT,0.912655987803622,2025-01-05
25.03.22,73500.0,72736.266,MPT,0.912655987803622,2025-01-05
29.03.22,73500.0,73075.71,MPT,0.912655987803622,2025-01-05
30.03.22,74000.0,73253.93,MPT,0.912655987803622,2025-01-05
31.03.22,73500.0,73299.17,MPT,0.912655987803622,2025-01-05
04.04.22,72500.0,73344.46,MPT,0.912655987803622,2025-01-05
05.04.22,73500.0,73401.84,MPT,0.912655987803622,2025-01-05
06.04.22,73500.0,73687.17,MPT,0.912655987803622,2025-01-05
07.04.22,73500.0,73427.59,MPT,0.912655987803622,2025-01-05
11.04.22,73500.0,72871.766,MPT,0.912655987803622,2025-01-05
12.04.22,73000.0,73210.78,MPT,0.912655987803622,2025-01-05
13.04.22,72501.0,73251.35,MPT,0.912655987803622,2025-01-05
14.04.22,72500.0,73384.14,MPT,0.912655987803622,2025-01-05
18.04.22,73500.0,73353.82,MPT,0.912655987803622,2025-01-05
19.04.22,72500.0,73013.21,MPT,0.912655987803622,2025-01-05
20.04.22,72500.0,72606.13,MPT,0.912655987803622,2025-01-05
21.04.22,73500.0,72484.49,MPT,0.912655987803622,2025-01-05
26.04.22,74000.0,72923.27,MPT,0.912655987803622,2025-01-05
27.04.22,74500.0,72498.5,MPT,0.912655987803622,2025-01-05
28.04.22,76000.0,72516.336,MPT,0.912655987803622,2025-01-05
29.04.22,80000.0,73027.09,MPT,0.912655987803622,2025-01-05
03.05.22,79500.0,73582.99,MPT,0.912655987803622,2025-01-05
04.05.22,79000.0,74303.18,MPT,0.912655987803622,2025-01-05
05.05.22,79000.0,75766.836,MPT,0.912655987803622,2025-01-05
06.05.22,78001.0,78692.73,MPT,0.912655987803622,2025-01-05
09.05.22,77500.0,79535.38,MPT,0.912655987803622,2025-01-05
10.05.22,78000.0,79900.89,MPT,0.912655987803622,2025-01-05
11.05.22,78100.0,79829.65,MPT,0.912655987803622,2025-01-05
12.05.22,78000.0,79192.03,MPT,0.912655987803622,2025-01-05
13.05.22,77999.0,78753.59,MPT,0.912655987803622,2025-01-05
17.05.22,76000.0,78828.58,MPT,0.912655987803622,2025-01-05
18.05.22,76000.0,78894.43,MPT,0.912655987803622,2025-01-05
23.05.22,76000.0,78904.18,MPT,0.912655987803622,2025-01-05
26.05.22,76000.0,78747.74,MPT,0.912655987803622,2025-01-05
27.05.22,75000.0,77473.53,MPT,0.912655987803622,2025-01-05
31.05.22,75000.0,77031.79,MPT,0.912655987803622,2025-01-05
01.06.22,75000.0,76671.984,MPT,0.912655987803622,2025-01-05
03.06.22,75000.0,76520.266,MPT,0.912655987803622,2025-01-05
06.06.22,74998.0,75843.84,MPT,0.912655987803622,2025-01-05
07.06.22,74450.0,75591.27,MPT,0.912655987803622,2025-01-05
08.06.22,74401.0,75393.02,MPT,0.912655987803622,2025-01-05
09.06.22,74400.0,75337.55,MPT,0.912655987803622,2025-01-05
13.06.22,74299.0,75259.24,MPT,0.912655987803622,2025-01-05
14.06.22,73500.0,74889.93,MPT,0.912655987803622,2025-01-05
15.06.22,73000.0,74722.78,MPT,0.912655987803622,2025-01-05
16.06.22,72802.0,74592.17,MPT,0.912655987803622,2025-01-05
17.06.22,73100.0,74428.62,MPT,0.912655987803622,2025-01-05
20.06.22,70505.0,73849.76,MPT,0.912655987803622,2025-01-05
21.06.22,70000.0,73319.72,MPT,0.912655987803622,2025-01-05
23.06.22,70002.0,72943.09,MPT,0.912655987803622,2025-01-05
24.06.22,71000.0,72756.33,MPT,0.912655987803622,2025-01-05
27.06.22,71000.0,71101.13,MPT,0.912655987803622,2025-01-05
28.06.22,71000.0,70251.516,MPT,0.912655987803622,2025-01-05
29.06.22,71000.0,69760.055,MPT,0.912655987803622,2025-01-05
04.07.22,71000.0,70181.6,MPT,0.912655987803622,2025-01-05
05.07.22,70500.0,70309.55,MPT,0.912655987803622,2025-01-05
07.07.22,70700.0,70423.445,MPT,0.912655987803622,2025-01-05
08.07.22,70511.0,70418.08,MPT,0.912655987803622,2025-01-05
11.07.22,70000.0,70378.93,MPT,0.912655987803622,2025-01-05
12.07.22,69009.0,70085.08,MPT,0.912655987803622,2025-01-05
14.07.22,69800.0,70081.11,MPT,0.912655987803622,2025-01-05
15.07.22,69000.0,69876.17,MPT,0.912655987803622,2025-01-05
18.07.22,69000.0,69465.9,MPT,0.912655987803622,2025-01-05
19.07.22,69800.0,68768.75,MPT,0.912655987803622,2025-01-05
20.07.22,70000.0,68879.26,MPT,0.912655987803622,2025-01-05
21.07.22,71000.0,68369.76,MPT,0.912655987803622,2025-01-05
26.07.22,70001.0,68344.71,MPT,0.912655987803622,2025-01-05
27.07.22,70000.0,68710.164,MPT,0.912655987803622,2025-01-05
28.07.22,69999.0,69042.125,MPT,0.912655987803622,2025-01-05
29.07.22,72000.0,69735.086,MPT,0.912655987803622,2025-01-05
03.08.22,71000.0,69387.96,MPT,0.912655987803622,2025-01-05
10.08.22,72000.0,69373.25,MPT,0.912655987803622,2025-01-05
17.08.22,72000.0,69397.55,MPT,0.912655987803622,2025-01-05
19.08.22,72000.0,70547.86,MPT,0.912655987803622,2025-01-05
22.08.22,72000.0,70439.62,MPT,0.912655987803622,2025-01-05
23.08.22,72000.0,71182.54,MPT,0.912655987803622,2025-01-05
24.08.22,72000.0,71297.586,MPT,0.912655987803622,2025-01-05
25.08.22,72500.0,71482.32,MPT,0.912655987803622,2025-01-05
29.08.22,72000.0,71526.82,MPT,0.912655987803622,2025-01-05
30.08.22,72000.0,71559.21,MPT,0.912655987803622,2025-01-05
01.09.22,70500.0,71614.49,MPT,0.912655987803622,2025-01-05
05.09.22,70600.0,71896.87,MPT,0.912655987803622,2025-01-05
06.09.22,70000.0,71696.33,MPT,0.912655987803622,2025-01-05
12.09.22,69799.0,71565.12,MPT,0.912655987803622,2025-01-05
13.09.22,69999.0,70581.016,MPT,0.912655987803622,2025-01-05
14.09.22,69500.0,70267.52,MPT,0.912655987803622,2025-01-05
15.09.22,69000.0,69645.164,MPT,0.912655987803622,2025-01-05
16.09.22,68501.0,69366.07,MPT,0.912655987803622,2025-01-05
20.09.22,68100.0,69266.04,MPT,0.912655987803622,2025-01-05
21.09.22,68000.0,68882.78,MPT,0.912655987803622,2025-01-05
22.09.22,68000.0,68426.445,MPT,0.912655987803622,2025-01-05
23.09.22,68000.0,67880.234,MPT,0.912655987803622,2025-01-05
26.09.22,67000.0,67406.23,MPT,0.912655987803622,2025-01-05
27.09.22,66000.0,67136.055,MPT,0.912655987803622,2025-01-05
29.09.22,66000.0,66996.305,MPT,0.912655987803622,2025-01-05
30.09.22,66001.0,66851.83,MPT,0.912655987803622,2025-01-05
03.10.22,67000.0,66134.805,MPT,0.912655987803622,2025-01-05
04.10.22,66000.0,65295.656,MPT,0.912655987803622,2025-01-05
10.10.22,66000.0,64904.652,MPT,0.912655987803622,2025-01-05
17.10.22,66100.0,64761.973,MPT,0.912655987803622,2025-01-05
18.10.22,66501.0,65220.355,MPT,0.912655987803622,2025-01-05
20.10.22,67000.0,64785.83,MPT,0.912655987803622,2025-01-05
21.10.22,67000.0,64724.055,MPT,0.912655987803622,2025-01-05
25.10.22,67000.0,64665.414,MPT,0.912655987803622,2025-01-05
26.10.22,69999.0,64942.254,MPT,0.912655987803622,2025-01-05
28.10.22,69000.0,65329.992,MPT,0.912655987803622,2025-01-05
01.11.22,68000.0,65514.645,MPT,0.912655987803622,2025-01-05
07.11.22,67500.0,65836.49,MPT,0.912655987803622,2025-01-05
09.11.22,67500.0,67595.04,MPT,0.912655987803622,2025-01-05
10.11.22,67495.0,67564.56,MPT,0.912655987803622,2025-01-05
11.11.22,67100.0,67227.94,MPT,0.912655987803622,2025-01-05
14.11.22,66500.0,66655.586,MPT,0.912655987803622,2025-01-05
15.11.22,66500.0,66416.195,MPT,0.912655987803622,2025-01-05
16.11.22,66500.0,66284.58,MPT,0.912655987803622,2025-01-05
17.11.22,66200.0,65973.51,MPT,0.912655987803622,2025-01-05
18.11.22,66000.0,65509.53,MPT,0.912655987803622,2025-01-05
22.11.22,65800.0,65302.035,MPT,0.912655987803622,2025-01-05
23.11.22,66000.0,65153.883,MPT,0.912655987803622,2025-01-05
25.11.22,65500.0,64920.168,MPT,0.912655987803622,2025-01-05
28.11.22,65750.0,64697.336,MPT,0.912655987803622,2025-01-05
29.11.22,66000.0,64480.26,MPT,0.912655987803622,2025-01-05
30.11.22,66000.0,64465.508,MPT,0.912655987803622,2025-01-05
06.12.22,66003.0,64172.64,MPT,0.912655987803622,2025-01-05
07.12.22,66003.0,64249.08,MPT,0.912655987803622,2025-01-05
09.12.22,66750.0,64360.72,MPT,0.912655987803622,2025-01-05
12.12.22,66990.0,64433.9,MPT,0.912655987803622,2025-01-05
13.12.22,66998.0,64476.566,MPT,0.912655987803622,2025-01-05
15.12.22,67000.0,64541.98,MPT,0.912655987803622,2025-01-05
16.12.22,68000.0,65014.79,MPT,0.912655987803622,2025-01-05
19.12.22,67000.0,65321.688,MPT,0.912655987803622,2025-01-05
21.12.22,67002.0,65511.953,MPT,0.912655987803622,2025-01-05
22.12.22,67900.0,65655.59,MPT,0.912655987803622,2025-01-05
23.12.22,66101.0,66212.164,MPT,0.912655987803622,2025-01-05
26.12.22,66100.0,65843.63,MPT,0.912655987803622,2025-01-05
27.12.22,66500.0,65873.664,MPT,0.912655987803622,2025-01-05
28.12.22,66600.0,66151.6,MPT,0.912655987803622,2025-01-05
29.12.22,67500.0,65250.76,MPT,0.912655987803622,2025-01-05
03.01.23,67900.0,65048.344,MPT,0.912655987803622,2025-01-05
09.01.23,66500.0,65026.953,MPT,0.912655987803622,2025-01-05
11.01.23,66600.0,65199.188,MPT,0.912655987803622,2025-01-05
12.01.23,68500.0,65824.71,MPT,0.912655987803622,2025-01-05
13.01.23,68200.0,66162.086,MPT,0.912655987803622,2025-01-05
18.01.23,69000.0,65572.47,MPT,0.912655987803622,2025-01-05
23.01.23,67100.0,65582.266,MPT,0.912655987803622,2025-01-05
27.01.23,69999.0,66531.68,MPT,0.912655987803622,2025-01-05
30.01.23,67900.0,66797.52,MPT,0.912655987803622,2025-01-05
31.01.23,68000.0,67399.13,MPT,0.912655987803622,2025-01-05
01.02.23,67500.0,66637.48,MPT,0.912655987803622,2025-01-05
03.02.23,68000.0,67995.9,MPT,0.912655987803622,2025-01-05
07.02.23,68000.0,67066.92,MPT,0.912655987803622,2025-01-05
08.02.23,68000.0,67102.12,MPT,0.912655987803622,2025-01-05
09.02.23,68001.0,66580.82,MPT,0.912655987803622,2025-01-05
10.02.23,68000.0,66772.13,MPT,0.912655987803622,2025-01-05
14.02.23,67011.0,66782.22,MPT,0.912655987803622,2025-01-05
15.02.23,66002.0,66841.695,MPT,0.912655987803622,2025-01-05
16.02.23,66000.0,66836.8,MPT,0.912655987803622,2025-01-05
20.02.23,66500.0,66753.9,MPT,0.912655987803622,2025-01-05
21.02.23,66000.0,66076.12,MPT,0.912655987803622,2025-01-05
22.02.23,66000.0,65258.098,MPT,0.912655987803622,2025-01-05
23.02.23,65000.0,64910.703,MPT,0.912655987803622,2025-01-05
24.02.23,66000.0,64965.633,MPT,0.912655987803622,2025-01-05
27.02.23,67000.0,64704.23,MPT,0.912655987803622,2025-01-05
28.02.23,67000.0,64571.203,MPT,0.912655987803622,2025-01-05
01.03.23,68000.0,63960.227,MPT,0.912655987803622,2025-01-05
02.03.23,69000.0,64404.8,MPT,0.912655987803622,2025-01-05
06.03.23,69000.0,65040.617,MPT,0.912655987803622,2025-01-05
07.03.23,69000.0,65460.598,MPT,0.912655987803622,2025-01-05
08.03.23,69000.0,66318.49,MPT,0.912655987803622,2025-01-05
09.03.23,69000.0,67177.914,MPT,0.912655987803622,2025-01-05
10.03.23,68000.0,67589.27,MPT,0.912655987803622,2025-01-05
13.03.23,68000.0,67814.12,MPT,0.912655987803622,2025-01-05
15.03.23,66501.0,67880.305,MPT,0.912655987803622,2025-01-05
16.03.23,66503.0,67850.19,MPT,0.912655987803622,2025-01-05
20.03.23,67000.0,67264.6,MPT,0.912655987803622,2025-01-05
21.03.23,66500.0,66955.7,MPT,0.912655987803622,2025-01-05
22.03.23,66500.0,65893.23,MPT,0.912655987803622,2025-01-05
23.03.23,66750.0,65584.42,MPT,0.912655987803622,2025-01-05
24.03.23,66500.0,65573.57,MPT,0.912655987803622,2025-01-05
27.03.23,67500.0,65313.035,MPT,0.912655987803622,2025-01-05
28.03.23,66500.0,65265.77,MPT,0.912655987803622,2025-01-05
29.03.23,66501.0,65306.637,MPT,0.912655987803622,2025-01-05
30.03.23,67000.0,65255.277,MPT,0.912655987803622,2025-01-05
03.04.23,67000.0,65753.98,MPT,0.912655987803622,2025-01-05
04.04.23,68000.0,65320.535,MPT,0.912655987803622,2025-01-05
05.04.23,67000.0,65307.297,MPT,0.912655987803622,2025-01-05
06.04.23,67001.0,65473.633,MPT,0.912655987803622,2025-01-05
07.04.23,67000.0,65635.17,MPT,0.912655987803622,2025-01-05
