date,close,close_pred,code,score,date_processed
10.05.2023,67002.0,68781.09,MPT,0.9161687234171583,2025-01-18
12.05.2023,67200.0,69608.06,MPT,0.9161687234171583,2025-01-18
16.05.2023,68050.0,69936.24,MPT,0.9161687234171583,2025-01-18
18.05.2023,69100.0,68716.67,MPT,0.9161687234171583,2025-01-18
19.05.2023,69500.0,67252.95,MPT,0.9161687234171583,2025-01-18
25.05.2023,69100.0,66734.31,MPT,0.9161687234171583,2025-01-18
26.05.2023,69100.0,66995.54,MPT,0.9161687234171583,2025-01-18
29.05.2023,68001.0,67758.8,MPT,0.9161687234171583,2025-01-18
30.05.2023,68000.0,68277.96,MPT,0.9161687234171583,2025-01-18
31.05.2023,68000.0,68290.984,MPT,0.9161687234171583,2025-01-18
01.06.2023,68000.0,68232.64,MPT,0.9161687234171583,2025-01-18
05.06.2023,67500.0,67548.64,MPT,0.9161687234171583,2025-01-18
06.06.2023,67500.0,67324.22,MPT,0.9161687234171583,2025-01-18
07.06.2023,67000.0,67141.27,MPT,0.9161687234171583,2025-01-18
09.06.2023,67000.0,67067.805,MPT,0.9161687234171583,2025-01-18
12.06.2023,67000.0,66742.83,MPT,0.9161687234171583,2025-01-18
13.06.2023,67000.0,66584.36,MPT,0.9161687234171583,2025-01-18
14.06.2023,67000.0,66192.016,MPT,0.9161687234171583,2025-01-18
15.06.2023,67000.0,66059.05,MPT,0.9161687234171583,2025-01-18
19.06.2023,65000.0,65956.46,MPT,0.9161687234171583,2025-01-18
20.06.2023,63050.0,65924.484,MPT,0.9161687234171583,2025-01-18
21.06.2023,63050.0,65891.734,MPT,0.9161687234171583,2025-01-18
22.06.2023,63001.0,65725.72,MPT,0.9161687234171583,2025-01-18
23.06.2023,63000.0,64398.945,MPT,0.9161687234171583,2025-01-18
26.06.2023,65000.0,62828.24,MPT,0.9161687234171583,2025-01-18
27.06.2023,66000.0,62078.746,MPT,0.9161687234171583,2025-01-18
28.06.2023,66000.0,61657.99,MPT,0.9161687234171583,2025-01-18
29.06.2023,63600.0,61668.332,MPT,0.9161687234171583,2025-01-18
30.06.2023,66000.0,62809.883,MPT,0.9161687234171583,2025-01-18
04.07.2023,66000.0,63743.336,MPT,0.9161687234171583,2025-01-18
05.07.2023,66000.0,64094.332,MPT,0.9161687234171583,2025-01-18
06.07.2023,65997.0,63076.82,MPT,0.9161687234171583,2025-01-18
07.07.2023,65997.0,64049.414,MPT,0.9161687234171583,2025-01-18
12.07.2023,65000.0,64199.76,MPT,0.9161687234171583,2025-01-18
13.07.2023,65000.0,64542.883,MPT,0.9161687234171583,2025-01-18
18.07.2023,65000.0,64587.72,MPT,0.9161687234171583,2025-01-18
19.07.2023,65100.0,64551.367,MPT,0.9161687234171583,2025-01-18
24.07.2023,65100.0,63988.31,MPT,0.9161687234171583,2025-01-18
26.07.2023,65000.0,63794.24,MPT,0.9161687234171583,2025-01-18
01.08.2023,65000.0,63644.14,MPT,0.9161687234171583,2025-01-18
07.08.2023,64000.0,63670.76,MPT,0.9161687234171583,2025-01-18
08.08.2023,64000.0,63663.41,MPT,0.9161687234171583,2025-01-18
10.08.2023,65000.0,63602.03,MPT,0.9161687234171583,2025-01-18
11.08.2023,63999.0,63505.043,MPT,0.9161687234171583,2025-01-18
15.08.2023,63515.0,62904.848,MPT,0.9161687234171583,2025-01-18
16.08.2023,63510.0,62754.04,MPT,0.9161687234171583,2025-01-18
18.08.2023,63510.0,63093.09,MPT,0.9161687234171583,2025-01-18
22.08.2023,63500.0,62642.723,MPT,0.9161687234171583,2025-01-18
23.08.2023,63998.0,62290.098,MPT,0.9161687234171583,2025-01-18
24.08.2023,63999.0,62039.0,MPT,0.9161687234171583,2025-01-18
29.08.2023,65000.0,61934.535,MPT,0.9161687234171583,2025-01-18
30.08.2023,66000.0,61928.656,MPT,0.9161687234171583,2025-01-18
31.08.2023,66000.0,62198.996,MPT,0.9161687234171583,2025-01-18
01.09.2023,66000.0,62363.105,MPT,0.9161687234171583,2025-01-18
04.09.2023,66000.0,63090.62,MPT,0.9161687234171583,2025-01-18
06.09.2023,65000.0,63898.24,MPT,0.9161687234171583,2025-01-18
12.09.2023,65001.0,64284.684,MPT,0.9161687234171583,2025-01-18
13.09.2023,65300.0,64491.117,MPT,0.9161687234171583,2025-01-18
14.09.2023,64500.0,64488.14,MPT,0.9161687234171583,2025-01-18
15.09.2023,64500.0,63947.254,MPT,0.9161687234171583,2025-01-18
18.09.2023,64500.0,63783.984,MPT,0.9161687234171583,2025-01-18
19.09.2023,65000.0,63754.926,MPT,0.9161687234171583,2025-01-18
20.09.2023,65300.0,63324.54,MPT,0.9161687234171583,2025-01-18
21.09.2023,65300.0,63192.875,MPT,0.9161687234171583,2025-01-18
22.09.2023,65300.0,63096.42,MPT,0.9161687234171583,2025-01-18
25.09.2023,65300.0,63379.746,MPT,0.9161687234171583,2025-01-18
26.09.2023,65300.0,63640.246,MPT,0.9161687234171583,2025-01-18
27.09.2023,64000.0,63773.754,MPT,0.9161687234171583,2025-01-18
28.09.2023,65300.0,63833.805,MPT,0.9161687234171583,2025-01-18
29.09.2023,65250.0,63845.27,MPT,0.9161687234171583,2025-01-18
02.10.2023,65250.0,63772.66,MPT,0.9161687234171583,2025-01-18
03.10.2023,65250.0,63111.508,MPT,0.9161687234171583,2025-01-18
04.10.2023,65300.0,63600.89,MPT,0.9161687234171583,2025-01-18
05.10.2023,67258.0,63630.562,MPT,0.9161687234171583,2025-01-18
06.10.2023,69157.0,63791.773,MPT,0.9161687234171583,2025-01-18
09.10.2023,69499.0,63816.816,MPT,0.9161687234171583,2025-01-18
10.10.2023,68999.0,64005.773,MPT,0.9161687234171583,2025-01-18
17.10.2023,68999.0,65309.94,MPT,0.9161687234171583,2025-01-18
18.10.2023,66930.0,66882.375,MPT,0.9161687234171583,2025-01-18
19.10.2023,67999.0,67792.99,MPT,0.9161687234171583,2025-01-18
20.10.2023,68949.0,67960.69,MPT,0.9161687234171583,2025-01-18
24.10.2023,67000.0,67900.06,MPT,0.9161687234171583,2025-01-18
25.10.2023,65000.0,66761.8,MPT,0.9161687234171583,2025-01-18
26.10.2023,65000.0,67056.9,MPT,0.9161687234171583,2025-01-18
27.10.2023,64200.0,67379.28,MPT,0.9161687234171583,2025-01-18
30.10.2023,64000.0,66404.32,MPT,0.9161687234171583,2025-01-18
31.10.2023,64500.0,64966.324,MPT,0.9161687234171583,2025-01-18
01.11.2023,64000.0,64195.504,MPT,0.9161687234171583,2025-01-18
02.11.2023,64000.0,63329.098,MPT,0.9161687234171583,2025-01-18
03.11.2023,64000.0,62967.16,MPT,0.9161687234171583,2025-01-18
08.11.2023,63121.0,62975.008,MPT,0.9161687234171583,2025-01-18
09.11.2023,64000.0,62674.855,MPT,0.9161687234171583,2025-01-18
10.11.2023,64000.0,62588.594,MPT,0.9161687234171583,2025-01-18
13.11.2023,63500.0,62426.434,MPT,0.9161687234171583,2025-01-18
14.11.2023,63000.0,61943.473,MPT,0.9161687234171583,2025-01-18
15.11.2023,62701.0,62246.316,MPT,0.9161687234171583,2025-01-18
16.11.2023,63010.0,62230.477,MPT,0.9161687234171583,2025-01-18
17.11.2023,63500.0,62005.465,MPT,0.9161687234171583,2025-01-18
20.11.2023,63500.0,61595.367,MPT,0.9161687234171583,2025-01-18
21.11.2023,63500.0,61261.996,MPT,0.9161687234171583,2025-01-18
22.11.2023,63000.0,61313.793,MPT,0.9161687234171583,2025-01-18
23.11.2023,64000.0,61582.61,MPT,0.9161687234171583,2025-01-18
24.11.2023,65500.0,61702.324,MPT,0.9161687234171583,2025-01-18
27.11.2023,65500.0,61745.22,MPT,0.9161687234171583,2025-01-18
28.11.2023,64000.0,61546.56,MPT,0.9161687234171583,2025-01-18
29.11.2023,65000.0,62137.81,MPT,0.9161687234171583,2025-01-18
01.12.2023,64500.0,63136.125,MPT,0.9161687234171583,2025-01-18
04.12.2023,63800.0,63502.543,MPT,0.9161687234171583,2025-01-18
05.12.2023,63900.0,62972.16,MPT,0.9161687234171583,2025-01-18
06.12.2023,63900.0,63278.582,MPT,0.9161687234171583,2025-01-18
07.12.2023,63850.0,62946.594,MPT,0.9161687234171583,2025-01-18
11.12.2023,64000.0,62583.715,MPT,0.9161687234171583,2025-01-18
13.12.2023,64100.0,62434.12,MPT,0.9161687234171583,2025-01-18
14.12.2023,64500.0,62331.438,MPT,0.9161687234171583,2025-01-18
15.12.2023,64990.0,62300.926,MPT,0.9161687234171583,2025-01-18
18.12.2023,64990.0,62371.598,MPT,0.9161687234171583,2025-01-18
19.12.2023,64980.0,62473.56,MPT,0.9161687234171583,2025-01-18
20.12.2023,65000.0,62778.75,MPT,0.9161687234171583,2025-01-18
21.12.2023,65000.0,63165.37,MPT,0.9161687234171583,2025-01-18
22.12.2023,64700.0,63338.36,MPT,0.9161687234171583,2025-01-18
25.12.2023,63500.0,63433.7,MPT,0.9161687234171583,2025-01-18
26.12.2023,64999.0,63471.797,MPT,0.9161687234171583,2025-01-18
27.12.2023,64998.0,63467.3,MPT,0.9161687234171583,2025-01-18
28.12.2023,64500.0,63231.605,MPT,0.9161687234171583,2025-01-18
02.01.2024,64375.0,62583.332,MPT,0.9161687234171583,2025-01-18
03.01.2024,65000.0,63160.3,MPT,0.9161687234171583,2025-01-18
04.01.2024,65000.0,63230.55,MPT,0.9161687234171583,2025-01-18
05.01.2024,65000.0,63134.047,MPT,0.9161687234171583,2025-01-18
09.01.2024,65000.0,63024.12,MPT,0.9161687234171583,2025-01-18
10.01.2024,65000.0,63295.56,MPT,0.9161687234171583,2025-01-18
12.01.2024,65000.0,63397.3,MPT,0.9161687234171583,2025-01-18
15.01.2024,63500.0,63491.55,MPT,0.9161687234171583,2025-01-18
16.01.2024,64000.0,63507.91,MPT,0.9161687234171583,2025-01-18
17.01.2024,64000.0,63510.957,MPT,0.9161687234171583,2025-01-18
18.01.2024,64500.0,63414.992,MPT,0.9161687234171583,2025-01-18
23.01.2024,64300.0,62578.793,MPT,0.9161687234171583,2025-01-18
24.01.2024,65000.0,62562.254,MPT,0.9161687234171583,2025-01-18
26.01.2024,64250.0,62453.324,MPT,0.9161687234171583,2025-01-18
29.01.2024,64500.0,62762.246,MPT,0.9161687234171583,2025-01-18
30.01.2024,65000.0,62777.758,MPT,0.9161687234171583,2025-01-18
31.01.2024,64500.0,63164.77,MPT,0.9161687234171583,2025-01-18
01.02.2024,65000.0,62871.277,MPT,0.9161687234171583,2025-01-18
02.02.2024,65100.0,63009.645,MPT,0.9161687234171583,2025-01-18
08.02.2024,65200.0,63222.863,MPT,0.9161687234171583,2025-01-18
09.02.2024,65101.0,63102.434,MPT,0.9161687234171583,2025-01-18
12.02.2024,65110.0,63383.465,MPT,0.9161687234171583,2025-01-18
13.02.2024,65110.0,63490.457,MPT,0.9161687234171583,2025-01-18
14.02.2024,65499.0,63641.574,MPT,0.9161687234171583,2025-01-18
15.02.2024,65500.0,63637.73,MPT,0.9161687234171583,2025-01-18
16.02.2024,65500.0,63655.36,MPT,0.9161687234171583,2025-01-18
19.02.2024,65500.0,63681.504,MPT,0.9161687234171583,2025-01-18
20.02.2024,65500.0,63916.2,MPT,0.9161687234171583,2025-01-18
21.02.2024,65500.0,64002.44,MPT,0.9161687234171583,2025-01-18
22.02.2024,65500.0,64070.51,MPT,0.9161687234171583,2025-01-18
23.02.2024,66000.0,64087.277,MPT,0.9161687234171583,2025-01-18
26.02.2024,66000.0,64098.56,MPT,0.9161687234171583,2025-01-18
27.02.2024,66000.0,64108.76,MPT,0.9161687234171583,2025-01-18
28.02.2024,66100.0,64149.09,MPT,0.9161687234171583,2025-01-18
29.02.2024,66101.0,64446.098,MPT,0.9161687234171583,2025-01-18
01.03.2024,66110.0,64554.348,MPT,0.9161687234171583,2025-01-18
05.03.2024,66003.0,64647.12,MPT,0.9161687234171583,2025-01-18
08.03.2024,66102.0,64726.25,MPT,0.9161687234171583,2025-01-18
12.03.2024,66000.0,64761.508,MPT,0.9161687234171583,2025-01-18
13.03.2024,66026.0,64785.81,MPT,0.9161687234171583,2025-01-18
14.03.2024,66103.0,64741.188,MPT,0.9161687234171583,2025-01-18
15.03.2024,66105.0,64777.934,MPT,0.9161687234171583,2025-01-18
18.03.2024,66500.0,64727.793,MPT,0.9161687234171583,2025-01-18
19.03.2024,66650.0,64742.875,MPT,0.9161687234171583,2025-01-18
20.03.2024,67001.0,64782.082,MPT,0.9161687234171583,2025-01-18
21.03.2024,69800.0,64830.992,MPT,0.9161687234171583,2025-01-18
22.03.2024,69630.0,65090.418,MPT,0.9161687234171583,2025-01-18
25.03.2024,68000.0,65305.996,MPT,0.9161687234171583,2025-01-18
26.03.2024,67151.0,65809.695,MPT,0.9161687234171583,2025-01-18
28.03.2024,68000.0,67563.92,MPT,0.9161687234171583,2025-01-18
01.04.2024,67500.0,68018.266,MPT,0.9161687234171583,2025-01-18
02.04.2024,68002.0,67458.11,MPT,0.9161687234171583,2025-01-18
04.04.2024,68002.0,66759.805,MPT,0.9161687234171583,2025-01-18
05.04.2024,68007.0,66850.32,MPT,0.9161687234171583,2025-01-18
08.04.2024,68020.0,66613.48,MPT,0.9161687234171583,2025-01-18
09.04.2024,68003.0,66908.28,MPT,0.9161687234171583,2025-01-18
11.04.2024,68000.0,66936.22,MPT,0.9161687234171583,2025-01-18
12.04.2024,68497.0,67009.75,MPT,0.9161687234171583,2025-01-18
15.04.2024,68300.0,67026.56,MPT,0.9161687234171583,2025-01-18
16.04.2024,68500.0,67028.625,MPT,0.9161687234171583,2025-01-18
17.04.2024,68503.0,67063.66,MPT,0.9161687234171583,2025-01-18
18.04.2024,70013.0,67346.08,MPT,0.9161687234171583,2025-01-18
19.04.2024,70999.0,67350.62,MPT,0.9161687234171583,2025-01-18
22.04.2024,70600.0,67522.23,MPT,0.9161687234171583,2025-01-18
23.04.2024,71000.0,67664.78,MPT,0.9161687234171583,2025-01-18
25.04.2024,72500.0,68673.09,MPT,0.9161687234171583,2025-01-18
26.04.2024,73004.0,69574.56,MPT,0.9161687234171583,2025-01-18
29.04.2024,73500.0,69851.4,MPT,0.9161687234171583,2025-01-18
30.04.2024,73350.0,70348.67,MPT,0.9161687234171583,2025-01-18
07.05.2024,74500.0,71390.92,MPT,0.9161687234171583,2025-01-18
09.05.2024,74000.0,72164.086,MPT,0.9161687234171583,2025-01-18
10.05.2024,75000.0,72873.766,MPT,0.9161687234171583,2025-01-18
13.05.2024,74015.0,73144.18,MPT,0.9161687234171583,2025-01-18
14.05.2024,75000.0,73948.56,MPT,0.9161687234171583,2025-01-18
15.05.2024,75000.0,74005.35,MPT,0.9161687234171583,2025-01-18
16.05.2024,75200.0,74688.625,MPT,0.9161687234171583,2025-01-18
17.05.2024,75500.0,74359.805,MPT,0.9161687234171583,2025-01-18
20.05.2024,75200.0,74953.8,MPT,0.9161687234171583,2025-01-18
21.05.2024,76990.0,75072.18,MPT,0.9161687234171583,2025-01-18
23.05.2024,77000.0,75388.73,MPT,0.9161687234171583,2025-01-18
27.05.2024,77969.0,75646.164,MPT,0.9161687234171583,2025-01-18
28.05.2024,78000.0,75714.8,MPT,0.9161687234171583,2025-01-18
30.05.2024,78000.0,76837.66,MPT,0.9161687234171583,2025-01-18
31.05.2024,78500.0,77283.85,MPT,0.9161687234171583,2025-01-18
05.06.2024,78500.0,78215.625,MPT,0.9161687234171583,2025-01-18
06.06.2024,80500.0,78532.766,MPT,0.9161687234171583,2025-01-18
07.06.2024,81500.0,78800.53,MPT,0.9161687234171583,2025-01-18
10.06.2024,81000.0,79203.99,MPT,0.9161687234171583,2025-01-18
11.06.2024,81000.0,79511.19,MPT,0.9161687234171583,2025-01-18
12.06.2024,82300.0,80955.36,MPT,0.9161687234171583,2025-01-18
13.06.2024,83999.0,82044.766,MPT,0.9161687234171583,2025-01-18
14.06.2024,84000.0,82353.7,MPT,0.9161687234171583,2025-01-18
17.06.2024,83990.0,82623.92,MPT,0.9161687234171583,2025-01-18
18.06.2024,83498.0,83584.984,MPT,0.9161687234171583,2025-01-18
19.06.2024,80000.0,85015.75,MPT,0.9161687234171583,2025-01-18
20.06.2024,78000.0,85673.43,MPT,0.9161687234171583,2025-01-18
24.06.2024,78285.0,86003.16,MPT,0.9161687234171583,2025-01-18
25.06.2024,78000.0,85554.5,MPT,0.9161687234171583,2025-01-18
26.06.2024,79000.0,83151.36,MPT,0.9161687234171583,2025-01-18
27.06.2024,79000.0,81079.19,MPT,0.9161687234171583,2025-01-18
28.06.2024,78999.0,80180.33,MPT,0.9161687234171583,2025-01-18
02.07.2024,79000.0,79643.27,MPT,0.9161687234171583,2025-01-18
03.07.2024,79000.0,80086.586,MPT,0.9161687234171583,2025-01-18
04.07.2024,80500.0,80157.3,MPT,0.9161687234171583,2025-01-18
05.07.2024,81998.0,80257.34,MPT,0.9161687234171583,2025-01-18
09.07.2024,81500.0,80254.516,MPT,0.9161687234171583,2025-01-18
11.07.2024,80001.0,80359.04,MPT,0.9161687234171583,2025-01-18
12.07.2024,80500.0,81397.33,MPT,0.9161687234171583,2025-01-18
16.07.2024,81500.0,82635.14,MPT,0.9161687234171583,2025-01-18
17.07.2024,81500.0,82827.484,MPT,0.9161687234171583,2025-01-18
18.07.2024,83000.0,82138.39,MPT,0.9161687234171583,2025-01-18
19.07.2024,82000.0,82197.29,MPT,0.9161687234171583,2025-01-18
22.07.2024,82600.0,82726.445,MPT,0.9161687234171583,2025-01-18
23.07.2024,83000.0,83111.94,MPT,0.9161687234171583,2025-01-18
24.07.2024,84000.0,84182.4,MPT,0.9161687234171583,2025-01-18
25.07.2024,84000.0,83972.53,MPT,0.9161687234171583,2025-01-18
26.07.2024,84700.0,84462.8,MPT,0.9161687234171583,2025-01-18
29.07.2024,85900.0,84822.58,MPT,0.9161687234171583,2025-01-18
30.07.2024,87000.0,85680.63,MPT,0.9161687234171583,2025-01-18
31.07.2024,85000.0,86072.16,MPT,0.9161687234171583,2025-01-18
01.08.2024,87000.0,86834.22,MPT,0.9161687234171583,2025-01-18
05.08.2024,83000.0,87903.42,MPT,0.9161687234171583,2025-01-18
06.08.2024,84000.0,88940.45,MPT,0.9161687234171583,2025-01-18
07.08.2024,84000.0,88297.4,MPT,0.9161687234171583,2025-01-18
08.08.2024,83800.0,89156.86,MPT,0.9161687234171583,2025-01-18
09.08.2024,83800.0,86833.7,MPT,0.9161687234171583,2025-01-18
12.08.2024,84000.0,86914.08,MPT,0.9161687234171583,2025-01-18
14.08.2024,84000.0,86466.81,MPT,0.9161687234171583,2025-01-18
15.08.2024,84500.0,86406.016,MPT,0.9161687234171583,2025-01-18
16.08.2024,84800.0,86337.71,MPT,0.9161687234171583,2025-01-18
19.08.2024,86000.0,86408.016,MPT,0.9161687234171583,2025-01-18
20.08.2024,88500.0,86466.086,MPT,0.9161687234171583,2025-01-18
21.08.2024,88000.0,86836.78,MPT,0.9161687234171583,2025-01-18
22.08.2024,88200.0,87239.5,MPT,0.9161687234171583,2025-01-18
23.08.2024,88999.0,88345.41,MPT,0.9161687234171583,2025-01-18
26.08.2024,89000.0,90291.22,MPT,0.9161687234171583,2025-01-18
27.08.2024,89000.0,90815.97,MPT,0.9161687234171583,2025-01-18
29.08.2024,88500.0,91423.71,MPT,0.9161687234171583,2025-01-18
30.08.2024,89000.0,92053.586,MPT,0.9161687234171583,2025-01-18
02.09.2024,88999.0,92357.19,MPT,0.9161687234171583,2025-01-18
04.09.2024,88000.0,92538.86,MPT,0.9161687234171583,2025-01-18
05.09.2024,87001.0,92320.06,MPT,0.9161687234171583,2025-01-18
06.09.2024,87051.0,92576.56,MPT,0.9161687234171583,2025-01-18
10.09.2024,87050.0,92557.81,MPT,0.9161687234171583,2025-01-18
11.09.2024,87050.0,91926.734,MPT,0.9161687234171583,2025-01-18
13.09.2024,87200.0,91063.125,MPT,0.9161687234171583,2025-01-18
16.09.2024,87000.0,90690.05,MPT,0.9161687234171583,2025-01-18
19.09.2024,87000.0,90481.76,MPT,0.9161687234171583,2025-01-18
23.09.2024,87001.0,90435.74,MPT,0.9161687234171583,2025-01-18
24.09.2024,87000.0,90478.9,MPT,0.9161687234171583,2025-01-18
25.09.2024,87000.0,90355.92,MPT,0.9161687234171583,2025-01-18
26.09.2024,86990.0,90319.37,MPT,0.9161687234171583,2025-01-18
30.09.2024,86898.0,90276.78,MPT,0.9161687234171583,2025-01-18
01.10.2024,86500.0,90263.95,MPT,0.9161687234171583,2025-01-18
03.10.2024,86000.0,90254.336,MPT,0.9161687234171583,2025-01-18
04.10.2024,85999.0,90233.41,MPT,0.9161687234171583,2025-01-18
07.10.2024,86000.0,90136.99,MPT,0.9161687234171583,2025-01-18
10.10.2024,85900.0,89817.06,MPT,0.9161687234171583,2025-01-18
14.10.2024,85900.0,89379.734,MPT,0.9161687234171583,2025-01-18
15.10.2024,85990.0,89183.2,MPT,0.9161687234171583,2025-01-18
16.10.2024,85500.0,89063.17,MPT,0.9161687234171583,2025-01-18
17.10.2024,85000.0,88963.81,MPT,0.9161687234171583,2025-01-18
18.10.2024,85000.0,88920.95,MPT,0.9161687234171583,2025-01-18
22.10.2024,84500.0,88908.59,MPT,0.9161687234171583,2025-01-18
24.10.2024,85500.0,88562.03,MPT,0.9161687234171583,2025-01-18
25.10.2024,85500.0,88129.41,MPT,0.9161687234171583,2025-01-18
28.10.2024,85500.0,87891.414,MPT,0.9161687234171583,2025-01-18
29.10.2024,84500.0,87522.53,MPT,0.9161687234171583,2025-01-18
30.10.2024,84401.0,88017.33,MPT,0.9161687234171583,2025-01-18
31.10.2024,85000.0,88125.61,MPT,0.9161687234171583,2025-01-18
01.11.2024,85500.0,88204.48,MPT,0.9161687234171583,2025-01-18
04.11.2024,85500.0,87571.66,MPT,0.9161687234171583,2025-01-18
05.11.2024,85499.0,87333.44,MPT,0.9161687234171583,2025-01-18
06.11.2024,85500.0,87554.664,MPT,0.9161687234171583,2025-01-18
07.11.2024,85700.0,87960.58,MPT,0.9161687234171583,2025-01-18
08.11.2024,85001.0,88158.234,MPT,0.9161687234171583,2025-01-18
11.11.2024,85900.0,88257.41,MPT,0.9161687234171583,2025-01-18
12.11.2024,85500.0,88293.234,MPT,0.9161687234171583,2025-01-18
13.11.2024,85510.0,88396.08,MPT,0.9161687234171583,2025-01-18
14.11.2024,86000.0,88060.96,MPT,0.9161687234171583,2025-01-18
15.11.2024,86500.0,88498.984,MPT,0.9161687234171583,2025-01-18
18.11.2024,86850.0,88334.6,MPT,0.9161687234171583,2025-01-18
19.11.2024,86600.0,88432.016,MPT,0.9161687234171583,2025-01-18
20.11.2024,86999.0,88738.51,MPT,0.9161687234171583,2025-01-18
21.11.2024,87000.0,89200.77,MPT,0.9161687234171583,2025-01-18
22.11.2024,87001.0,89620.67,MPT,0.9161687234171583,2025-01-18
25.11.2024,87000.0,89680.89,MPT,0.9161687234171583,2025-01-18
27.11.2024,86500.0,89983.39,MPT,0.9161687234171583,2025-01-18
28.11.2024,87000.0,90068.2,MPT,0.9161687234171583,2025-01-18
29.11.2024,87000.0,90155.95,MPT,0.9161687234171583,2025-01-18
02.12.2024,87000.0,90150.8,MPT,0.9161687234171583,2025-01-18
03.12.2024,87100.0,89877.27,MPT,0.9161687234171583,2025-01-18
04.12.2024,87900.0,90098.98,MPT,0.9161687234171583,2025-01-18
05.12.2024,90000.0,90130.53,MPT,0.9161687234171583,2025-01-18
06.12.2024,90000.0,90220.31,MPT,0.9161687234171583,2025-01-18
10.12.2024,90001.0,90363.42,MPT,0.9161687234171583,2025-01-18
11.12.2024,91000.0,91062.14,MPT,0.9161687234171583,2025-01-18
12.12.2024,91250.0,92651.79,MPT,0.9161687234171583,2025-01-18
13.12.2024,92000.0,93309.56,MPT,0.9161687234171583,2025-01-18
16.12.2024,92000.0,93818.484,MPT,0.9161687234171583,2025-01-18
18.12.2024,93000.0,94619.125,MPT,0.9161687234171583,2025-01-18
19.12.2024,92500.0,95152.03,MPT,0.9161687234171583,2025-01-18
20.12.2024,92500.0,95959.195,MPT,0.9161687234171583,2025-01-18
24.12.2024,92500.0,96329.92,MPT,0.9161687234171583,2025-01-18
25.12.2024,92500.0,97171.34,MPT,0.9161687234171583,2025-01-18
26.12.2024,92500.0,97149.75,MPT,0.9161687234171583,2025-01-18
27.12.2024,93100.0,97272.71,MPT,0.9161687234171583,2025-01-18
03.01.2025,93990.0,97253.81,MPT,0.9161687234171583,2025-01-18
24.06.2021,4550.0,4514.534,MTUR,0.60491905029429,2025-01-18
28.06.2021,4500.0,4458.6333,MTUR,0.60491905029429,2025-01-18
29.06.2021,4500.0,4437.7705,MTUR,0.60491905029429,2025-01-18
07.07.2021,4550.0,4384.961,MTUR,0.60491905029429,2025-01-18
08.07.2021,4550.0,4371.0586,MTUR,0.60491905029429,2025-01-18
09.07.2021,4451.0,4394.4854,MTUR,0.60491905029429,2025-01-18
12.07.2021,4550.0,4400.808,MTUR,0.60491905029429,2025-01-18
16.07.2021,4550.0,4341.3555,MTUR,0.60491905029429,2025-01-18
19.07.2021,4550.0,4387.949,MTUR,0.60491905029429,2025-01-18
22.07.2021,4549.0,4392.2573,MTUR,0.60491905029429,2025-01-18
26.07.2021,4450.0,4410.121,MTUR,0.60491905029429,2025-01-18
27.07.2021,4450.0,4407.6396,MTUR,0.60491905029429,2025-01-18
05.08.2021,4475.0,4336.83,MTUR,0.60491905029429,2025-01-18
10.08.2021,4450.0,4312.6353,MTUR,0.60491905029429,2025-01-18
