date,close,close_pred,code,score,date_processed
22.08.24,23649.0,27501.766,KMB,0.8931047678380843,2025-01-06
23.08.24,23999.0,27473.438,KMB,0.8931047678380843,2025-01-06
26.08.24,23850.0,27366.396,KMB,0.8931047678380843,2025-01-06
27.08.24,23910.0,27271.281,KMB,0.8931047678380843,2025-01-06
29.08.24,23800.0,27258.441,KMB,0.8931047678380843,2025-01-06
30.08.24,23860.0,27210.305,KMB,0.8931047678380843,2025-01-06
02.09.24,23999.0,27382.68,KMB,0.8931047678380843,2025-01-06
03.09.24,23979.0,27351.574,KMB,0.8931047678380843,2025-01-06
04.09.24,23700.0,27397.148,KMB,0.8931047678380843,2025-01-06
05.09.24,23949.0,27334.969,KMB,0.8931047678380843,2025-01-06
06.09.24,23950.0,27375.34,KMB,0.8931047678380843,2025-01-06
10.09.24,23940.0,27450.787,KMB,0.8931047678380843,2025-01-06
11.09.24,23950.0,27446.613,KMB,0.8931047678380843,2025-01-06
12.09.24,23941.0,27328.59,KMB,0.8931047678380843,2025-01-06
13.09.24,23990.0,27418.066,KMB,0.8931047678380843,2025-01-06
16.09.24,24000.0,27429.262,KMB,0.8931047678380843,2025-01-06
17.09.24,24099.0,27462.332,KMB,0.8931047678380843,2025-01-06
18.09.24,24098.0,27469.648,KMB,0.8931047678380843,2025-01-06
19.09.24,24000.0,27474.316,KMB,0.8931047678380843,2025-01-06
20.09.24,24000.0,27509.2,KMB,0.8931047678380843,2025-01-06
23.09.24,24089.0,27540.383,KMB,0.8931047678380843,2025-01-06
24.09.24,24050.0,27611.96,KMB,0.8931047678380843,2025-01-06
25.09.24,24089.0,27625.707,KMB,0.8931047678380843,2025-01-06
26.09.24,24088.0,27585.932,KMB,0.8931047678380843,2025-01-06
27.09.24,24087.0,27578.477,KMB,0.8931047678380843,2025-01-06
30.09.24,24096.0,27614.451,KMB,0.8931047678380843,2025-01-06
01.10.24,24079.0,27615.645,KMB,0.8931047678380843,2025-01-06
02.10.24,24049.0,27645.828,KMB,0.8931047678380843,2025-01-06
03.10.24,23996.0,27649.99,KMB,0.8931047678380843,2025-01-06
04.10.24,23900.0,27657.404,KMB,0.8931047678380843,2025-01-06
07.10.24,23985.0,27661.02,KMB,0.8931047678380843,2025-01-06
08.10.24,23900.0,27647.88,KMB,0.8931047678380843,2025-01-06
09.10.24,23900.0,27618.148,KMB,0.8931047678380843,2025-01-06
10.10.24,23804.0,27563.486,KMB,0.8931047678380843,2025-01-06
14.10.24,23900.0,27495.223,KMB,0.8931047678380843,2025-01-06
15.10.24,23989.0,27502.037,KMB,0.8931047678380843,2025-01-06
16.10.24,23920.0,27447.562,KMB,0.8931047678380843,2025-01-06
17.10.24,23960.0,27426.201,KMB,0.8931047678380843,2025-01-06
18.10.24,23970.0,27365.328,KMB,0.8931047678380843,2025-01-06
21.10.24,23994.0,27409.854,KMB,0.8931047678380843,2025-01-06
22.10.24,23951.0,27459.979,KMB,0.8931047678380843,2025-01-06
24.10.24,23978.0,27457.059,KMB,0.8931047678380843,2025-01-06
25.10.24,23977.0,27483.633,KMB,0.8931047678380843,2025-01-06
28.10.24,23960.0,27492.695,KMB,0.8931047678380843,2025-01-06
29.10.24,23960.0,27511.703,KMB,0.8931047678380843,2025-01-06
30.10.24,23969.0,27497.46,KMB,0.8931047678380843,2025-01-06
31.10.24,24070.0,27509.023,KMB,0.8931047678380843,2025-01-06
01.11.24,24400.0,27506.344,KMB,0.8931047678380843,2025-01-06
04.11.24,24897.0,27500.584,KMB,0.8931047678380843,2025-01-06
05.11.24,24977.0,27501.371,KMB,0.8931047678380843,2025-01-06
06.11.24,24900.0,27526.629,KMB,0.8931047678380843,2025-01-06
07.11.24,24998.0,27648.176,KMB,0.8931047678380843,2025-01-06
08.11.24,24900.0,27951.242,KMB,0.8931047678380843,2025-01-06
11.11.24,24900.0,28370.648,KMB,0.8931047678380843,2025-01-06
12.11.24,24770.0,28596.672,KMB,0.8931047678380843,2025-01-06
13.11.24,24800.0,28685.348,KMB,0.8931047678380843,2025-01-06
14.11.24,24699.0,28755.988,KMB,0.8931047678380843,2025-01-06
15.11.24,24680.0,28722.617,KMB,0.8931047678380843,2025-01-06
18.11.24,24550.0,28710.309,KMB,0.8931047678380843,2025-01-06
19.11.24,24312.0,28623.904,KMB,0.8931047678380843,2025-01-06
20.11.24,24330.0,28600.031,KMB,0.8931047678380843,2025-01-06
21.11.24,24250.0,28516.7,KMB,0.8931047678380843,2025-01-06
22.11.24,24200.0,28459.82,KMB,0.8931047678380843,2025-01-06
25.11.24,24097.0,28321.176,KMB,0.8931047678380843,2025-01-06
26.11.24,23890.0,28133.818,KMB,0.8931047678380843,2025-01-06
27.11.24,24000.0,28047.422,KMB,0.8931047678380843,2025-01-06
28.11.24,24100.0,27941.35,KMB,0.8931047678380843,2025-01-06
29.11.24,24199.0,27862.557,KMB,0.8931047678380843,2025-01-06
02.12.24,24550.0,27736.86,KMB,0.8931047678380843,2025-01-06
03.12.24,24702.0,27583.043,KMB,0.8931047678380843,2025-01-06
04.12.24,25649.0,27592.473,KMB,0.8931047678380843,2025-01-06
05.12.24,26301.0,27656.748,KMB,0.8931047678380843,2025-01-06
06.12.24,26901.0,27805.066,KMB,0.8931047678380843,2025-01-06
10.12.24,26750.0,28104.84,KMB,0.8931047678380843,2025-01-06
11.12.24,26995.0,28451.148,KMB,0.8931047678380843,2025-01-06
12.12.24,26950.0,29252.932,KMB,0.8931047678380843,2025-01-06
13.12.24,26994.0,30016.744,KMB,0.8931047678380843,2025-01-06
16.12.24,27000.0,30726.547,KMB,0.8931047678380843,2025-01-06
17.12.24,27250.0,30975.795,KMB,0.8931047678380843,2025-01-06
18.12.24,28299.0,31251.791,KMB,0.8931047678380843,2025-01-06
19.12.24,29000.0,31319.395,KMB,0.8931047678380843,2025-01-06
20.12.24,28801.0,31423.07,KMB,0.8931047678380843,2025-01-06
23.12.24,28200.0,31518.303,KMB,0.8931047678380843,2025-01-06
24.12.24,28100.0,31864.746,KMB,0.8931047678380843,2025-01-06
25.12.24,28197.0,32694.723,KMB,0.8931047678380843,2025-01-06
26.12.24,28249.0,33408.547,KMB,0.8931047678380843,2025-01-06
27.12.24,28297.0,33577.31,KMB,0.8931047678380843,2025-01-06
30.12.24,28301.0,33315.105,KMB,0.8931047678380843,2025-01-06
02.01.25,28800.0,33140.734,KMB,0.8931047678380843,2025-01-06
03.01.25,29000.0,33105.855,KMB,0.8931047678380843,2025-01-06
11.11.21,77995.0,78408.21,MPT,0.9103073664336254,2025-01-06
12.11.21,76000.0,78047.51,MPT,0.9103073664336254,2025-01-06
15.11.21,76000.0,77762.4,MPT,0.9103073664336254,2025-01-06
16.11.21,76102.0,77764.48,MPT,0.9103073664336254,2025-01-06
17.11.21,76000.0,78195.92,MPT,0.9103073664336254,2025-01-06
18.11.21,76000.0,77128.32,MPT,0.9103073664336254,2025-01-06
19.11.21,76000.0,76857.266,MPT,0.9103073664336254,2025-01-06
22.11.21,76000.0,76600.49,MPT,0.9103073664336254,2025-01-06
24.11.21,76000.0,76495.07,MPT,0.9103073664336254,2025-01-06
25.11.21,76999.0,76448.25,MPT,0.9103073664336254,2025-01-06
26.11.21,75500.0,76407.234,MPT,0.9103073664336254,2025-01-06
30.11.21,75000.0,76392.695,MPT,0.9103073664336254,2025-01-06
01.12.21,75000.0,76446.84,MPT,0.9103073664336254,2025-01-06
02.12.21,74500.0,76945.414,MPT,0.9103073664336254,2025-01-06
06.12.21,74501.0,76175.89,MPT,0.9103073664336254,2025-01-06
07.12.21,74000.0,75704.17,MPT,0.9103073664336254,2025-01-06
10.12.21,74061.0,75340.62,MPT,0.9103073664336254,2025-01-06
13.12.21,74500.0,74904.13,MPT,0.9103073664336254,2025-01-06
14.12.21,74700.0,74714.54,MPT,0.9103073664336254,2025-01-06
15.12.21,75000.0,74295.51,MPT,0.9103073664336254,2025-01-06
16.12.21,74999.0,74221.38,MPT,0.9103073664336254,2025-01-06
17.12.21,74000.0,74412.836,MPT,0.9103073664336254,2025-01-06
20.12.21,74000.0,74625.91,MPT,0.9103073664336254,2025-01-06
21.12.21,74000.0,74900.77,MPT,0.9103073664336254,2025-01-06
22.12.21,74500.0,74923.76,MPT,0.9103073664336254,2025-01-06
23.12.21,74000.0,74362.45,MPT,0.9103073664336254,2025-01-06
24.12.21,75000.0,74170.46,MPT,0.9103073664336254,2025-01-06
27.12.21,76000.0,74049.47,MPT,0.9103073664336254,2025-01-06
28.12.21,76000.0,74295.57,MPT,0.9103073664336254,2025-01-06
29.12.21,76000.0,74153.62,MPT,0.9103073664336254,2025-01-06
30.12.21,78280.0,74816.79,MPT,0.9103073664336254,2025-01-06
03.01.22,78000.0,75581.76,MPT,0.9103073664336254,2025-01-06
04.01.22,78500.0,75968.336,MPT,0.9103073664336254,2025-01-06
05.01.22,80000.0,76346.625,MPT,0.9103073664336254,2025-01-06
10.01.22,80000.0,77823.08,MPT,0.9103073664336254,2025-01-06
11.01.22,79000.0,78230.664,MPT,0.9103073664336254,2025-01-06
12.01.22,77505.0,79022.18,MPT,0.9103073664336254,2025-01-06
13.01.22,78100.0,80139.68,MPT,0.9103073664336254,2025-01-06
14.01.22,78500.0,80532.32,MPT,0.9103073664336254,2025-01-06
17.01.22,78999.0,80110.63,MPT,0.9103073664336254,2025-01-06
18.01.22,78800.0,79099.87,MPT,0.9103073664336254,2025-01-06
20.01.22,78800.0,79082.63,MPT,0.9103073664336254,2025-01-06
21.01.22,78500.0,79248.664,MPT,0.9103073664336254,2025-01-06
24.01.22,77500.0,79679.695,MPT,0.9103073664336254,2025-01-06
25.01.22,76000.0,79714.586,MPT,0.9103073664336254,2025-01-06
26.01.22,76000.0,79734.73,MPT,0.9103073664336254,2025-01-06
27.01.22,76301.0,79449.33,MPT,0.9103073664336254,2025-01-06
28.01.22,77000.0,78644.75,MPT,0.9103073664336254,2025-01-06
31.01.22,77000.0,77438.78,MPT,0.9103073664336254,2025-01-06
01.02.22,77000.0,76962.07,MPT,0.9103073664336254,2025-01-06
02.02.22,77000.0,76900.4,MPT,0.9103073664336254,2025-01-06
03.02.22,77000.0,77310.35,MPT,0.9103073664336254,2025-01-06
07.02.22,77000.0,77450.4,MPT,0.9103073664336254,2025-01-06
08.02.22,78000.0,77541.24,MPT,0.9103073664336254,2025-01-06
09.02.22,78000.0,77551.24,MPT,0.9103073664336254,2025-01-06
10.02.22,77500.0,77563.94,MPT,0.9103073664336254,2025-01-06
11.02.22,77500.0,77645.21,MPT,0.9103073664336254,2025-01-06
14.02.22,77003.0,78274.63,MPT,0.9103073664336254,2025-01-06
15.02.22,77000.0,78454.516,MPT,0.9103073664336254,2025-01-06
16.02.22,76999.0,78309.664,MPT,0.9103073664336254,2025-01-06
18.02.22,76000.0,78205.55,MPT,0.9103073664336254,2025-01-06
21.02.22,76000.0,77834.02,MPT,0.9103073664336254,2025-01-06
24.02.22,68400.0,77716.28,MPT,0.9103073664336254,2025-01-06
25.02.22,70000.0,77547.98,MPT,0.9103073664336254,2025-01-06
28.02.22,69990.0,76850.664,MPT,0.9103073664336254,2025-01-06
02.03.22,69101.0,76042.9,MPT,0.9103073664336254,2025-01-06
03.03.22,69200.0,71260.83,MPT,0.9103073664336254,2025-01-06
04.03.22,70000.0,70581.96,MPT,0.9103073664336254,2025-01-06
07.03.22,70900.0,69540.63,MPT,0.9103073664336254,2025-01-06
09.03.22,70900.0,68945.72,MPT,0.9103073664336254,2025-01-06
11.03.22,70900.0,68731.35,MPT,0.9103073664336254,2025-01-06
15.03.22,70001.0,69059.7,MPT,0.9103073664336254,2025-01-06
16.03.22,72000.0,69690.016,MPT,0.9103073664336254,2025-01-06
17.03.22,73100.0,69942.85,MPT,0.9103073664336254,2025-01-06
18.03.22,73500.0,70024.85,MPT,0.9103073664336254,2025-01-06
21.03.22,73500.0,69665.94,MPT,0.9103073664336254,2025-01-06
22.03.22,73555.0,70809.71,MPT,0.9103073664336254,2025-01-06
23.03.22,73500.0,71803.34,MPT,0.9103073664336254,2025-01-06
25.03.22,73500.0,72593.41,MPT,0.9103073664336254,2025-01-06
29.03.22,73500.0,72931.6,MPT,0.9103073664336254,2025-01-06
30.03.22,74000.0,73116.39,MPT,0.9103073664336254,2025-01-06
31.03.22,73500.0,73168.91,MPT,0.9103073664336254,2025-01-06
04.04.22,72500.0,73219.21,MPT,0.9103073664336254,2025-01-06
05.04.22,73500.0,73280.625,MPT,0.9103073664336254,2025-01-06
06.04.22,73500.0,73567.45,MPT,0.9103073664336254,2025-01-06
07.04.22,73500.0,73306.875,MPT,0.9103073664336254,2025-01-06
11.04.22,73500.0,72752.54,MPT,0.9103073664336254,2025-01-06
12.04.22,73000.0,73100.96,MPT,0.9103073664336254,2025-01-06
13.04.22,72501.0,73142.086,MPT,0.9103073664336254,2025-01-06
14.04.22,72500.0,73265.195,MPT,0.9103073664336254,2025-01-06
18.04.22,73500.0,73235.76,MPT,0.9103073664336254,2025-01-06
19.04.22,72500.0,72895.9,MPT,0.9103073664336254,2025-01-06
20.04.22,72500.0,72491.95,MPT,0.9103073664336254,2025-01-06
21.04.22,73500.0,72375.92,MPT,0.9103073664336254,2025-01-06
26.04.22,74000.0,72814.61,MPT,0.9103073664336254,2025-01-06
27.04.22,74500.0,72382.68,MPT,0.9103073664336254,2025-01-06
28.04.22,76000.0,72398.21,MPT,0.9103073664336254,2025-01-06
29.04.22,80000.0,72916.945,MPT,0.9103073664336254,2025-01-06
03.05.22,79500.0,73466.49,MPT,0.9103073664336254,2025-01-06
04.05.22,79000.0,74178.98,MPT,0.9103073664336254,2025-01-06
05.05.22,79000.0,75642.35,MPT,0.9103073664336254,2025-01-06
06.05.22,78001.0,78560.34,MPT,0.9103073664336254,2025-01-06
09.05.22,77500.0,79381.78,MPT,0.9103073664336254,2025-01-06
10.05.22,78000.0,79737.76,MPT,0.9103073664336254,2025-01-06
11.05.22,78100.0,79693.96,MPT,0.9103073664336254,2025-01-06
12.05.22,78000.0,79072.78,MPT,0.9103073664336254,2025-01-06
13.05.22,77999.0,78646.18,MPT,0.9103073664336254,2025-01-06
17.05.22,76000.0,78732.99,MPT,0.9103073664336254,2025-01-06
18.05.22,76000.0,78797.95,MPT,0.9103073664336254,2025-01-06
23.05.22,76000.0,78801.414,MPT,0.9103073664336254,2025-01-06
26.05.22,76000.0,78643.945,MPT,0.9103073664336254,2025-01-06
27.05.22,75000.0,77371.84,MPT,0.9103073664336254,2025-01-06
31.05.22,75000.0,76938.88,MPT,0.9103073664336254,2025-01-06
01.06.22,75000.0,76589.414,MPT,0.9103073664336254,2025-01-06
03.06.22,75000.0,76428.76,MPT,0.9103073664336254,2025-01-06
06.06.22,74998.0,75747.21,MPT,0.9103073664336254,2025-01-06
07.06.22,74450.0,75495.37,MPT,0.9103073664336254,2025-01-06
08.06.22,74401.0,75299.9,MPT,0.9103073664336254,2025-01-06
09.06.22,74400.0,75238.53,MPT,0.9103073664336254,2025-01-06
13.06.22,74299.0,75156.04,MPT,0.9103073664336254,2025-01-06
14.06.22,73500.0,74784.36,MPT,0.9103073664336254,2025-01-06
15.06.22,73000.0,74617.94,MPT,0.9103073664336254,2025-01-06
16.06.22,72802.0,74489.07,MPT,0.9103073664336254,2025-01-06
17.06.22,73100.0,74322.23,MPT,0.9103073664336254,2025-01-06
20.06.22,70505.0,73741.586,MPT,0.9103073664336254,2025-01-06
21.06.22,70000.0,73214.22,MPT,0.9103073664336254,2025-01-06
23.06.22,70002.0,72842.36,MPT,0.9103073664336254,2025-01-06
24.06.22,71000.0,72653.164,MPT,0.9103073664336254,2025-01-06
27.06.22,71000.0,70993.34,MPT,0.9103073664336254,2025-01-06
28.06.22,71000.0,70149.914,MPT,0.9103073664336254,2025-01-06
29.06.22,71000.0,69673.4,MPT,0.9103073664336254,2025-01-06
04.07.22,71000.0,70085.74,MPT,0.9103073664336254,2025-01-06
05.07.22,70500.0,70199.46,MPT,0.9103073664336254,2025-01-06
07.07.22,70700.0,70301.586,MPT,0.9103073664336254,2025-01-06
08.07.22,70511.0,70295.88,MPT,0.9103073664336254,2025-01-06
11.07.22,70000.0,70256.27,MPT,0.9103073664336254,2025-01-06
12.07.22,69009.0,69962.54,MPT,0.9103073664336254,2025-01-06
14.07.22,69800.0,69960.445,MPT,0.9103073664336254,2025-01-06
15.07.22,69000.0,69756.766,MPT,0.9103073664336254,2025-01-06
18.07.22,69000.0,69343.91,MPT,0.9103073664336254,2025-01-06
19.07.22,69800.0,68650.055,MPT,0.9103073664336254,2025-01-06
20.07.22,70000.0,68765.836,MPT,0.9103073664336254,2025-01-06
21.07.22,71000.0,68255.54,MPT,0.9103073664336254,2025-01-06
26.07.22,70001.0,68224.53,MPT,0.9103073664336254,2025-01-06
27.07.22,70000.0,68593.52,MPT,0.9103073664336254,2025-01-06
28.07.22,69999.0,68918.52,MPT,0.9103073664336254,2025-01-06
29.07.22,72000.0,69602.97,MPT,0.9103073664336254,2025-01-06
03.08.22,71000.0,69252.26,MPT,0.9103073664336254,2025-01-06
10.08.22,72000.0,69238.99,MPT,0.9103073664336254,2025-01-06
17.08.22,72000.0,69274.9,MPT,0.9103073664336254,2025-01-06
19.08.22,72000.0,70423.63,MPT,0.9103073664336254,2025-01-06
22.08.22,72000.0,70307.04,MPT,0.9103073664336254,2025-01-06
23.08.22,72000.0,71043.29,MPT,0.9103073664336254,2025-01-06
24.08.22,72000.0,71167.164,MPT,0.9103073664336254,2025-01-06
25.08.22,72500.0,71347.9,MPT,0.9103073664336254,2025-01-06
29.08.22,72000.0,71397.336,MPT,0.9103073664336254,2025-01-06
30.08.22,72000.0,71433.11,MPT,0.9103073664336254,2025-01-06
01.09.22,70500.0,71490.77,MPT,0.9103073664336254,2025-01-06
05.09.22,70600.0,71774.12,MPT,0.9103073664336254,2025-01-06
06.09.22,70000.0,71572.234,MPT,0.9103073664336254,2025-01-06
12.09.22,69799.0,71440.4,MPT,0.9103073664336254,2025-01-06
13.09.22,69999.0,70461.82,MPT,0.9103073664336254,2025-01-06
14.09.22,69500.0,70154.18,MPT,0.9103073664336254,2025-01-06
15.09.22,69000.0,69539.055,MPT,0.9103073664336254,2025-01-06
16.09.22,68501.0,69255.9,MPT,0.9103073664336254,2025-01-06
20.09.22,68100.0,69155.67,MPT,0.9103073664336254,2025-01-06
21.09.22,68000.0,68767.36,MPT,0.9103073664336254,2025-01-06
22.09.22,68000.0,68307.836,MPT,0.9103073664336254,2025-01-06
23.09.22,68000.0,67764.4,MPT,0.9103073664336254,2025-01-06
26.09.22,67000.0,67291.98,MPT,0.9103073664336254,2025-01-06
27.09.22,66000.0,67021.984,MPT,0.9103073664336254,2025-01-06
29.09.22,66000.0,66879.76,MPT,0.9103073664336254,2025-01-06
30.09.22,66001.0,66730.17,MPT,0.9103073664336254,2025-01-06
03.10.22,67000.0,66009.15,MPT,0.9103073664336254,2025-01-06
04.10.22,66000.0,65172.312,MPT,0.9103073664336254,2025-01-06
10.10.22,66000.0,64789.617,MPT,0.9103073664336254,2025-01-06
17.10.22,66100.0,64647.555,MPT,0.9103073664336254,2025-01-06
18.10.22,66501.0,65097.664,MPT,0.9103073664336254,2025-01-06
20.10.22,67000.0,64653.977,MPT,0.9103073664336254,2025-01-06
21.10.22,67000.0,64588.297,MPT,0.9103073664336254,2025-01-06
25.10.22,67000.0,64537.062,MPT,0.9103073664336254,2025-01-06
26.10.22,69999.0,64810.87,MPT,0.9103073664336254,2025-01-06
28.10.22,69000.0,65194.32,MPT,0.9103073664336254,2025-01-06
01.11.22,68000.0,65374.29,MPT,0.9103073664336254,2025-01-06
07.11.22,67500.0,65696.22,MPT,0.9103073664336254,2025-01-06
09.11.22,67500.0,67455.74,MPT,0.9103073664336254,2025-01-06
10.11.22,67495.0,67413.195,MPT,0.9103073664336254,2025-01-06
11.11.22,67100.0,67066.445,MPT,0.9103073664336254,2025-01-06
14.11.22,66500.0,66516.9,MPT,0.9103073664336254,2025-01-06
15.11.22,66500.0,66289.51,MPT,0.9103073664336254,2025-01-06
16.11.22,66500.0,66159.18,MPT,0.9103073664336254,2025-01-06
17.11.22,66200.0,65845.19,MPT,0.9103073664336254,2025-01-06
18.11.22,66000.0,65381.36,MPT,0.9103073664336254,2025-01-06
22.11.22,65800.0,65177.375,MPT,0.9103073664336254,2025-01-06
23.11.22,66000.0,65029.777,MPT,0.9103073664336254,2025-01-06
25.11.22,65500.0,64791.977,MPT,0.9103073664336254,2025-01-06
28.11.22,65750.0,64567.773,MPT,0.9103073664336254,2025-01-06
29.11.22,66000.0,64351.5,MPT,0.9103073664336254,2025-01-06
30.11.22,66000.0,64336.008,MPT,0.9103073664336254,2025-01-06
06.12.22,66003.0,64041.227,MPT,0.9103073664336254,2025-01-06
07.12.22,66003.0,64116.555,MPT,0.9103073664336254,2025-01-06
09.12.22,66750.0,64228.867,MPT,0.9103073664336254,2025-01-06
12.12.22,66990.0,64297.074,MPT,0.9103073664336254,2025-01-06
13.12.22,66998.0,64337.88,MPT,0.9103073664336254,2025-01-06
15.12.22,67000.0,64404.33,MPT,0.9103073664336254,2025-01-06
16.12.22,68000.0,64877.43,MPT,0.9103073664336254,2025-01-06
19.12.22,67000.0,65181.164,MPT,0.9103073664336254,2025-01-06
21.12.22,67002.0,65366.74,MPT,0.9103073664336254,2025-01-06
22.12.22,67900.0,65512.633,MPT,0.9103073664336254,2025-01-06
23.12.22,66101.0,66071.305,MPT,0.9103073664336254,2025-01-06
26.12.22,66100.0,65700.74,MPT,0.9103073664336254,2025-01-06
27.12.22,66500.0,65731.59,MPT,0.9103073664336254,2025-01-06
28.12.22,66600.0,66018.39,MPT,0.9103073664336254,2025-01-06
29.12.22,67500.0,65113.324,MPT,0.9103073664336254,2025-01-06
03.01.23,67900.0,64914.074,MPT,0.9103073664336254,2025-01-06
09.01.23,66500.0,64905.586,MPT,0.9103073664336254,2025-01-06
11.01.23,66600.0,65071.57,MPT,0.9103073664336254,2025-01-06
12.01.23,68500.0,65690.94,MPT,0.9103073664336254,2025-01-06
13.01.23,68200.0,66022.18,MPT,0.9103073664336254,2025-01-06
18.01.23,69000.0,65426.773,MPT,0.9103073664336254,2025-01-06
23.01.23,67100.0,65445.48,MPT,0.9103073664336254,2025-01-06
27.01.23,69999.0,66405.234,MPT,0.9103073664336254,2025-01-06
30.01.23,67900.0,66659.336,MPT,0.9103073664336254,2025-01-06
31.01.23,68000.0,67249.77,MPT,0.9103073664336254,2025-01-06
01.02.23,67500.0,66494.695,MPT,0.9103073664336254,2025-01-06
03.02.23,68000.0,67858.484,MPT,0.9103073664336254,2025-01-06
07.02.23,68000.0,66932.484,MPT,0.9103073664336254,2025-01-06
08.02.23,68000.0,66957.49,MPT,0.9103073664336254,2025-01-06
09.02.23,68001.0,66456.21,MPT,0.9103073664336254,2025-01-06
10.02.23,68000.0,66646.61,MPT,0.9103073664336254,2025-01-06
14.02.23,67011.0,66655.836,MPT,0.9103073664336254,2025-01-06
15.02.23,66002.0,66709.8,MPT,0.9103073664336254,2025-01-06
16.02.23,66000.0,66704.82,MPT,0.9103073664336254,2025-01-06
20.02.23,66500.0,66621.21,MPT,0.9103073664336254,2025-01-06
21.02.23,66000.0,65943.12,MPT,0.9103073664336254,2025-01-06
22.02.23,66000.0,65129.902,MPT,0.9103073664336254,2025-01-06
23.02.23,65000.0,64792.477,MPT,0.9103073664336254,2025-01-06
24.02.23,66000.0,64848.324,MPT,0.9103073664336254,2025-01-06
27.02.23,67000.0,64577.96,MPT,0.9103073664336254,2025-01-06
28.02.23,67000.0,64439.652,MPT,0.9103073664336254,2025-01-06
01.03.23,68000.0,63831.4,MPT,0.9103073664336254,2025-01-06
02.03.23,69000.0,64278.23,MPT,0.9103073664336254,2025-01-06
06.03.23,69000.0,64912.98,MPT,0.9103073664336254,2025-01-06
07.03.23,69000.0,65318.785,MPT,0.9103073664336254,2025-01-06
08.03.23,69000.0,66172.27,MPT,0.9103073664336254,2025-01-06
09.03.23,69000.0,67031.266,MPT,0.9103073664336254,2025-01-06
10.03.23,68000.0,67435.77,MPT,0.9103073664336254,2025-01-06
13.03.23,68000.0,67661.32,MPT,0.9103073664336254,2025-01-06
15.03.23,66501.0,67735.38,MPT,0.9103073664336254,2025-01-06
16.03.23,66503.0,67710.01,MPT,0.9103073664336254,2025-01-06
20.03.23,67000.0,67128.0,MPT,0.9103073664336254,2025-01-06
21.03.23,66500.0,66825.055,MPT,0.9103073664336254,2025-01-06
22.03.23,66500.0,65769.88,MPT,0.9103073664336254,2025-01-06
23.03.23,66750.0,65465.02,MPT,0.9103073664336254,2025-01-06
24.03.23,66500.0,65459.64,MPT,0.9103073664336254,2025-01-06
27.03.23,67500.0,65189.68,MPT,0.9103073664336254,2025-01-06
28.03.23,66500.0,65137.285,MPT,0.9103073664336254,2025-01-06
29.03.23,66501.0,65179.477,MPT,0.9103073664336254,2025-01-06
30.03.23,67000.0,65124.645,MPT,0.9103073664336254,2025-01-06
03.04.23,67000.0,65620.375,MPT,0.9103073664336254,2025-01-06
04.04.23,68000.0,65183.85,MPT,0.9103073664336254,2025-01-06
05.04.23,67000.0,65168.977,MPT,0.9103073664336254,2025-01-06
06.04.23,67001.0,65343.85,MPT,0.9103073664336254,2025-01-06
07.04.23,67000.0,65501.72,MPT,0.9103073664336254,2025-01-06
10.04.23,68500.0,66097.9,MPT,0.9103073664336254,2025-01-06
